kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
54752,8,87.61,93.45,2.981,11.55,39.32,14.01,1.76,355,5.85,0,0,1,0,0,0,0,0,1.781,3.008,-0.027,56,2815,0.1208,0.2514,0.3598,0.0849,1,0.0,0.0227,0.0477
202621,19,93.78,101.29,2.162,14.45,59.28,13.22,2.94,406,7.51,0,0,1,0,0,0,0,0,0.962,2.711,-0.549,69,1492,0.0215,-0.1789,0.1268,0.1385,1,0.0,0.4578,0.0756
35179,4,83.66,86.45,3.399,4.09,25.0,13.78,1.66,136,2.79,0,0,0,0,0,0,0,0,2.199,3.171,0.228,81,2355,-0.0207,0.0526,0.1736,0.0173,0,0.0,0.0,0.0
128602,8,82.16,88.17,2.956,8.58,36.0,13.54,2.42,419,6.01,0,0,1,0,0,0,0,0,1.756,3.101,-0.145,80,1588,0.08,0.1892,-0.0536,0.123,1,0.0,0.1209,0.0541
95481,9,86.05,90.49,2.849,12.01,38.76,13.81,1.8,241,4.44,0,0,1,0,0,0,0,0,1.649,3.045,-0.196,70,2125,0.0489,0.3442,0.4165,0.22,1,0.0,0.1631,0.0776
60567,5,86.69,87.29,3.329,8.3,43.64,14.52,2.12,340,0.6,0,0,1,0,0,0,0,0,2.129,3.209,0.121,82,2528,0.0014,0.1682,0.1667,0.1024,1,0.0,0.0,0.0309
74788,8,93.6,101.21,2.633,14.41,63.27,13.95,2.43,82,7.61,0,0,0,0,0,0,0,0,1.433,2.949,-0.316,94,2747,0.1086,0.1751,0.18,0.0945,0,0.0,0.263,0.0571
86189,10,85.66,91.42,3.184,14.55,58.98,13.8,2.47,154,5.77,0,0,0,0,0,0,0,0,1.984,3.087,0.096,103,2189,0.0242,0.1851,0.0689,0.3457,0,0.0,0.0,0.0471
245609,18,86.57,88.94,2.322,9.16,27.56,13.52,3.44,287,2.37,0,0,1,0,0,0,1,0,1.122,2.851,-0.529,54,2464,-0.0707,0.2164,0.2024,0.0829,2,0.0,0.4412,0.1041
126463,9,82.24,84.19,3.271,10.11,25.0,13.88,1.98,270,1.95,0,0,1,0,0,0,0,0,2.071,3.116,0.154,92,742,0.1833,0.4284,0.0186,0.2246,1,0.0,0.0,0.0698
89235,4,83.2,86.84,3.391,9.51,29.11,14.04,1.5,34,3.63,0,0,0,0,0,0,0,0,2.191,3.18,0.211,90,2151,-0.3686,-0.0346,-0.1176,0.2329,0,0.0,0.0,0.0
107258,9,84.12,88.26,3.313,9.05,25.0,14.54,1.99,145,4.14,0,0,0,0,0,0,0,0,2.113,3.035,0.278,32,892,0.1339,-0.2685,-0.1407,-0.1,0,0.0,0.0,0.0
57446,6,88.86,94.8,3.647,9.39,35.71,13.94,1.98,126,5.94,0,0,0,0,0,0,0,0,2.447,3.007,0.64,57,1768,0.0701,-0.1743,0.1748,0.2411,0,0.0,0.0,0.0016
166413,18,100.41,111.13,2.578,15.15,70.92,13.59,2.21,127,10.72,0,0,0,0,0,0,0,0,1.378,2.581,-0.003,106,2303,0.1099,-0.1126,0.199,-0.005,0,0.1656,0.0024,0.0463
246544,20,97.69,104.87,2.244,11.12,52.27,13.3,3.3,133,7.18,0,0,0,0,0,0,1,0,1.044,2.592,-0.348,120,500,0.0399,0.1513,0.1609,0.6873,1,0.0,0.2898,0.0856
104831,11,85.96,88.49,2.707,11.42,35.35,14.1,2.05,205,2.53,0,0,1,0,0,0,0,0,1.507,3.032,-0.325,94,2014,0.0463,0.1456,-0.0449,-0.0976,1,0.0,0.2708,0.0746
222438,19,89.89,104.77,1.522,11.94,51.96,13.37,3.4,226,14.88,0,0,1,0,0,0,1,0,0.322,2.613,-1.09,119,991,0.4609,1.0441,0.6153,0.0165,2,0.0,0.9084,0.2807
177180,10,84.73,86.83,3.097,9.46,30.74,13.82,2.27,219,2.1,0,0,1,0,0,0,0,0,1.897,3.066,0.031,31,1468,-0.0351,0.0371,0.1094,0.1507,1,0.0,0.0,0.0
202593,16,84.52,89.9,2.399,12.15,29.59,13.69,3.17,72,5.39,0,0,0,0,0,0,0,0,1.199,2.88,-0.482,108,3029,0.0348,0.3054,-0.0778,0.0634,0,0.0,0.4013,0.0991
103812,6,78.99,84.45,3.258,8.75,25.0,14.31,1.43,292,5.46,0,0,1,0,0,0,0,0,2.058,3.171,0.087,52,1556,0.1845,0.3447,0.0714,-0.1379,1,0.0,0.0,0.0541
88829,6,87.68,91.67,3.248,11.43,38.95,13.71,1.99,3,3.99,0,0,0,0,0,0,0,0,2.048,3.082,0.166,89,2019,-0.0139,-0.1556,0.0597,0.104,0,0.0,0.0,0.0
183299,17,93.37,99.33,2.012,13.87,46.49,13.51,3.21,282,5.96,0,0,1,0,0,0,1,0,0.812,2.739,-0.728,61,1360,0.6432,0.6694,0.5266,-0.0079,2,0.0,0.6065,0.2303
109036,10,90.56,98.66,2.739,14.94,61.13,13.75,2.53,27,8.1,0,0,0,0,0,0,0,0,1.539,2.951,-0.212,110,2367,0.0387,0.2461,0.1693,0.1527,0,0.0,0.1768,0.0402
105305,10,79.88,83.0,3.034,6.15,25.0,13.61,1.8,264,3.12,0,0,1,0,0,0,0,0,1.834,3.12,-0.086,100,3446,-0.0779,0.1958,0.1178,-0.0275,1,0.0,0.0715,0.0
138133,9,83.61,88.92,3.129,11.57,42.76,13.99,2.56,199,5.31,0,0,1,0,0,0,0,0,1.929,3.093,0.036,97,2513,0.1285,0.1719,0.1326,0.0193,1,0.0,0.0,0.0393
203525,14,91.46,97.0,2.815,8.81,33.9,13.72,2.54,381,5.53,0,0,1,0,0,0,0,0,1.615,2.796,0.019,117,754,0.1381,0.1237,0.0664,0.1443,1,0.0,0.0,0.0641
154832,13,90.66,96.66,2.756,14.89,62.5,13.7,2.52,25,6.0,0,0,0,0,0,0,0,0,1.556,2.937,-0.181,109,3728,0.1041,-0.0214,0.4293,0.0146,0,0.0,0.1509,0.0164
161140,10,81.88,88.56,2.1,7.11,25.0,13.96,2.06,224,6.67,0,0,1,0,0,0,0,0,0.9,3.009,-0.909,105,1230,0.1825,1.3488,0.7426,0.0797,1,0.0,0.7577,0.2572
189095,17,89.61,100.8,2.613,10.48,47.79,13.32,2.38,379,11.19,0,0,1,0,0,0,0,0,1.413,2.715,-0.102,116,3632,0.23,0.2133,0.2929,0.23,1,0.0,0.0852,0.0531
183402,15,82.73,83.7,2.904,5.97,26.66,13.73,2.9,172,0.97,0,0,0,0,0,0,0,0,1.704,3.013,-0.109,90,1515,0.1471,0.3756,0.1445,0.116,0,0.0,0.0907,0.0649
193818,18,91.02,101.37,1.276,6.42,25.0,13.65,3.22,341,10.35,0,0,1,0,0,0,1,0,0.076,2.593,-1.317,111,1522,0.4344,1.0855,0.3707,0.0994,2,0.0,1.1161,0.2934
128732,11,89.18,94.88,2.637,12.31,47.75,13.72,1.96,292,5.71,0,0,1,0,0,0,0,0,1.437,2.953,-0.317,109,1256,0.15,0.139,0.1287,0.0957,1,0.0,0.2639,0.0633
129548,8,85.48,92.24,3.106,11.9,40.28,14.07,1.53,111,6.76,0,0,0,0,0,0,0,0,1.906,3.036,0.07,112,1655,0.1462,0.1335,-0.0593,0.1812,0,0.0,0.0,0.0321
122944,12,88.75,92.16,2.984,8.02,34.11,13.39,3.33,302,3.41,0,0,1,0,0,0,1,0,1.784,2.933,0.051,86,2167,0.1662,0.4271,0.2244,0.2425,2,0.0,0.0,0.0664
100713,11,82.54,85.14,2.847,4.41,25.0,13.72,2.23,103,2.6,0,0,0,0,0,0,0,0,1.647,3.057,-0.21,86,2333,-0.0405,0.1594,0.1705,0.1331,0,0.0,0.1754,0.0659
176976,15,86.2,90.81,2.898,9.0,31.91,13.75,3.04,39,4.62,0,0,0,0,0,0,0,0,1.698,2.891,0.007,43,3077,0.0354,0.0444,0.258,0.0729,0,0.0,0.0,0.0277
204137,14,85.18,86.21,2.781,7.17,28.23,13.49,3.05,108,1.03,0,0,0,0,0,0,0,0,1.581,2.989,-0.208,98,2646,-0.0547,0.251,-0.0163,0.2407,0,0.0,0.1732,0.044
9414,3,90.03,96.08,3.468,11.64,56.21,14.03,0.93,126,6.05,0,0,0,0,0,0,0,1,2.268,3.123,0.345,30,2547,0.1693,0.4169,-0.0378,-0.1071,1,0.0,0.0,0.0304
156642,14,88.61,91.25,2.793,10.57,42.62,13.24,2.24,285,2.64,0,0,1,0,0,0,0,0,1.593,2.946,-0.152,62,1204,0.185,0.3184,0.0753,0.0568,1,0.0,0.1271,0.0645
148092,13,89.42,95.88,2.839,11.22,49.03,13.29,2.43,183,6.45,0,0,1,0,0,0,0,0,1.639,2.899,-0.06,98,1652,0.1825,0.2501,0.3827,0.8362,1,0.0,0.0499,0.0759
105484,13,89.83,94.35,2.724,15.96,61.3,13.38,2.11,267,4.52,0,0,1,0,0,0,0,0,1.524,2.978,-0.254,74,1591,0.14,0.1448,0.3172,0.0679,1,0.0,0.2117,0.0698
176989,15,102.97,104.35,2.978,14.2,63.39,13.49,2.99,98,1.39,0,0,0,1,0,0,0,0,1.778,2.747,0.232,91,4114,1.1347,0.0815,0.1259,0.2609,1,0.2483,0.0,0.1095
214175,18,85.58,90.2,2.69,11.41,44.46,13.3,2.99,309,4.62,0,0,1,0,0,0,0,0,1.49,2.894,-0.204,98,3360,0.0625,0.2387,0.2465,0.0382,1,0.0,0.1699,0.041
128421,9,88.75,94.14,3.052,13.38,52.69,13.99,1.6,175,5.39,0,0,0,0,0,0,0,0,1.852,3.028,0.024,102,1208,0.0581,0.1411,-0.122,0.1457,0,0.0,0.0,0.0
191123,19,86.48,90.87,2.783,6.16,25.0,13.46,3.37,23,4.39,0,0,0,0,0,0,1,0,1.583,2.783,0.0,41,727,0.113,-0.1613,0.0614,0.0685,1,0.0,0.0,0.0
17330,3,91.9,96.8,3.424,12.32,42.25,14.38,1.44,182,4.89,0,0,1,0,0,0,0,0,2.224,3.053,0.37,51,2559,0.2941,0.0158,0.1439,-0.1121,1,0.0,0.0,0.0354
37493,3,92.85,97.66,3.481,9.33,37.69,14.35,1.77,2,4.81,0,0,0,0,0,0,0,0,2.281,3.018,0.463,73,1824,0.053,-0.0677,0.193,0.1391,0,0.0,0.0,0.0046
255205,19,102.69,99.25,2.428,13.05,46.52,13.38,2.63,358,-3.44,0,0,1,1,0,0,0,0,1.228,2.701,-0.273,62,1908,0.9994,0.1772,0.115,0.0871,2,0.2345,0.2276,0.1539
64064,5,90.47,99.64,3.406,12.2,43.64,13.98,1.77,414,9.16,0,0,1,0,0,0,0,0,2.206,2.962,0.444,67,3407,0.0487,0.085,0.4843,0.2424,1,0.0,0.0,0.051
48667,1,84.21,92.96,3.582,5.24,25.0,14.17,1.52,292,8.75,0,0,1,0,0,0,0,0,2.382,3.101,0.481,61,2965,0.2964,0.2222,0.0218,0.0579,1,0.0,0.0,0.034
217712,18,92.3,88.36,2.782,9.25,25.0,13.39,3.03,46,-3.94,0,0,0,0,0,0,0,0,1.582,2.853,-0.071,44,2079,0.345,0.231,0.0331,-0.0761,0,0.0,0.0588,0.061
27160,4,86.18,89.44,3.373,8.91,37.02,14.6,1.53,310,3.26,0,0,1,0,0,0,0,0,2.173,3.159,0.213,40,2540,-0.0406,0.3608,0.1879,-0.0569,1,0.0,0.0,0.0346
185953,13,85.9,87.61,2.811,9.61,34.97,13.71,2.51,408,1.71,0,0,1,0,0,0,0,0,1.611,3.008,-0.197,81,3105,-0.0766,0.0881,-0.1269,0.1274,1,0.0,0.1641,0.019
172818,15,85.96,94.46,2.845,10.09,41.93,13.64,2.73,98,8.51,0,0,0,0,0,0,0,0,1.645,2.858,-0.014,55,4601,-0.0062,-0.0373,0.2315,0.004,0,0.0,0.0113,0.0009
181517,16,91.97,97.61,2.719,10.73,47.84,13.76,3.03,85,5.65,0,0,0,0,0,0,0,0,1.519,2.799,-0.08,47,2267,0.1724,0.3513,0.095,0.2546,0,0.0,0.0666,0.052
207405,12,94.56,94.27,2.662,7.7,36.84,13.83,3.12,366,-0.29,0,0,1,0,0,0,0,0,1.462,2.902,-0.24,117,1507,0.5544,0.3874,0.1341,0.1912,1,0.0,0.2001,0.104
201379,16,93.62,102.46,2.27,14.91,61.96,13.21,3.12,47,8.84,0,0,0,0,0,0,0,0,1.07,2.759,-0.489,75,1944,0.2225,0.0809,0.3088,0.2294,0,0.0,0.4075,0.097
218142,20,100.26,96.16,2.481,11.47,42.29,12.92,3.22,152,-4.09,0,0,0,0,0,0,1,0,1.281,2.726,-0.245,83,2505,0.8832,0.1007,0.3338,-0.0042,1,0.1128,0.2043,0.1389
197907,18,86.9,93.23,2.365,14.83,49.19,13.48,2.7,142,6.32,0,0,0,0,0,0,0,0,1.165,2.852,-0.487,68,3002,0.001,0.1492,0.1156,0.0137,0,0.0,0.4062,0.0647
103454,11,82.76,87.87,2.866,8.81,28.8,13.69,2.02,379,5.11,0,0,1,0,0,0,0,0,1.666,3.018,-0.152,92,1277,0.1575,0.3148,0.028,0.0401,1,0.0,0.1266,0.0362
142272,11,87.34,90.23,2.945,8.91,33.79,13.92,2.01,31,2.89,0,0,0,0,0,0,0,0,1.745,2.991,-0.045,88,1416,-0.011,-0.0243,0.0574,0.0461,0,0.0,0.0375,0.0
67744,6,90.73,94.03,3.176,8.93,31.68,14.32,1.49,56,3.3,0,0,0,0,0,0,0,0,1.976,3.006,0.17,88,2419,0.1515,-0.0077,0.1699,-0.028,0,0.0,0.0,0.015
77728,4,83.44,92.65,3.108,10.31,37.66,14.44,1.5,376,9.21,0,0,1,0,0,0,0,0,1.908,3.098,0.011,34,3395,0.0798,0.1107,0.3639,-0.1152,1,0.0,0.0,0.0494
229580,17,82.82,84.98,2.604,6.06,29.84,14.08,2.44,217,2.15,0,0,1,0,0,0,0,0,1.404,2.96,-0.356,103,2145,0.0754,0.2293,0.0722,0.0659,1,0.0,0.2964,0.0868
137238,9,90.85,99.44,2.929,9.14,39.77,13.92,1.91,367,8.58,0,0,1,0,0,0,0,0,1.729,2.87,0.059,65,3129,0.1034,0.2712,-0.0383,-0.0444,1,0.0,0.0,0.0154
193186,16,96.22,102.74,1.687,9.31,39.13,13.52,3.24,415,6.52,0,0,1,0,0,0,1,0,0.487,2.662,-0.975,106,2500,0.7276,1.0051,0.6212,0.1499,2,0.0,0.8125,0.3124
28217,5,89.58,94.12,3.552,16.53,55.32,14.06,2.08,310,4.54,0,0,1,0,0,0,0,0,2.352,3.119,0.433,33,2059,-0.101,0.0192,0.1402,0.1012,1,0.0,0.0,0.0241
73892,7,88.67,91.56,2.965,12.04,42.73,13.76,2.1,239,2.89,0,0,1,0,0,0,0,0,1.765,3.08,-0.115,34,1694,0.0237,0.1162,-0.1652,0.0707,1,0.0,0.0959,0.0341
12201,4,84.35,88.16,3.813,7.07,33.38,14.21,1.39,140,3.8,0,0,0,0,0,0,0,0,2.613,3.17,0.643,74,3237,0.0703,-0.134,0.248,0.0589,0,0.0,0.0,0.0078
80351,9,82.17,88.47,2.063,6.34,25.0,13.87,1.62,220,6.3,0,0,1,0,0,0,0,0,0.863,3.031,-0.968,46,500,0.3121,1.4277,1.0072,-0.0447,1,0.0,0.8063,0.3062
128408,9,90.88,92.12,3.17,8.01,25.0,14.2,1.98,183,1.24,0,0,1,0,0,0,0,0,1.97,2.958,0.213,89,1776,-0.1058,0.1844,-0.1366,0.0533,1,0.0,0.0,0.0155
249141,20,107.28,114.42,1.245,13.9,48.49,13.14,3.13,343,7.14,0,0,1,1,0,0,0,0,0.045,2.385,-1.141,98,1136,1.1838,0.6783,0.6375,0.1753,2,0.6411,0.9931,0.3845
29842,5,82.1,86.69,3.637,5.56,25.0,14.09,1.64,274,4.59,0,0,1,0,0,0,0,0,2.437,3.146,0.491,80,1873,0.2188,0.1172,0.1698,0.066,1,0.0,0.0,0.024
143925,9,92.96,100.88,2.9,13.7,61.21,14.12,2.39,359,7.91,0,0,1,0,0,0,0,0,1.7,2.927,-0.028,110,2990,0.2536,-0.023,0.1157,0.061,1,0.0,0.023,0.0183
180256,16,85.66,93.26,2.743,10.05,36.48,13.58,2.85,253,7.6,0,0,1,0,0,0,0,0,1.543,2.841,-0.098,86,2907,0.0694,0.0799,0.1683,0.1202,1,0.0,0.0817,0.0465
150162,12,95.83,97.74,2.699,11.97,47.05,13.63,2.19,112,1.92,0,0,0,0,0,0,0,0,1.499,2.873,-0.175,43,3664,0.1057,0.3255,-0.1587,-0.0461,0,0.0,0.1456,0.0457
148019,10,92.23,97.54,2.98,12.43,45.72,14.06,2.4,123,5.31,0,0,0,0,0,0,0,0,1.78,2.912,0.068,103,1938,-0.0082,0.047,0.2122,0.0992,0,0.0,0.0,0.0235
152017,14,83.61,97.89,1.77,13.44,54.61,14.01,2.3,242,14.28,0,0,1,0,0,0,0,0,0.57,2.861,-1.091,56,1897,0.083,1.1599,0.5155,0.0173,1,0.0,0.9089,0.2784
5500,2,85.7,89.62,3.393,10.4,33.95,14.53,1.19,135,3.92,0,0,0,0,0,0,0,0,2.193,3.183,0.21,114,500,0.1859,0.0166,0.0452,0.0455,0,0.0,0.0,0.0054
89877,7,82.77,82.32,3.57,5.44,27.24,14.27,2.0,305,-0.44,0,0,1,0,0,0,0,0,2.37,3.203,0.367,72,2190,0.054,-0.0711,-0.0765,0.092,1,0.0,0.0,0.0143
217120,18,93.38,100.39,2.556,15.35,70.07,13.55,2.53,53,7.0,0,0,0,0,0,0,0,0,1.356,2.793,-0.236,37,2027,0.0655,0.0609,-0.0502,0.1597,0,0.0,0.1968,0.0318
24159,5,89.69,96.01,3.449,8.67,34.28,13.88,1.3,124,6.32,0,0,0,0,0,0,0,0,2.249,2.997,0.452,46,2099,0.0388,0.0765,0.4239,0.1429,0,0.0,0.0,0.0204
201864,12,92.49,99.17,2.494,16.68,65.0,13.5,2.47,59,6.68,0,0,0,0,0,0,0,0,1.294,2.917,-0.422,89,2638,0.0381,-0.1508,-0.0701,-0.0539,0,0.0,0.3517,0.0341
188928,13,87.6,93.01,2.755,12.58,53.28,13.57,2.61,135,5.41,0,0,0,0,0,0,0,0,1.555,2.973,-0.218,61,3178,0.0879,0.0061,0.094,0.0941,0,0.0,0.1817,0.0449
142667,12,82.9,90.24,2.967,11.66,41.07,13.62,2.17,155,7.34,0,0,0,0,0,0,0,0,1.767,3.0,-0.032,75,1358,-0.1119,-0.0457,0.1948,0.1274,0,0.0,0.0269,0.0
97326,7,80.01,85.1,3.196,8.16,25.0,13.89,1.71,105,5.09,0,0,0,0,0,0,0,0,1.996,3.138,0.058,37,2916,0.0479,0.1719,0.0801,-0.0166,0,0.0,0.0,0.018
39825,4,86.99,90.11,3.447,9.59,29.55,13.98,1.41,164,3.12,0,0,0,0,0,0,0,0,2.247,3.116,0.331,61,1458,0.1884,0.1212,0.2099,0.1806,0,0.0,0.0,0.0462
213518,18,86.82,93.13,2.584,10.03,32.07,13.29,2.86,403,6.32,0,0,1,0,0,0,0,0,1.384,2.786,-0.202,61,2075,0.2322,-0.003,0.0195,0.2216,1,0.0,0.1682,0.0169
7624,3,87.16,90.1,3.67,8.23,40.92,14.45,1.0,253,2.94,0,0,1,0,0,0,0,0,2.47,3.182,0.488,40,2624,0.0429,0.1124,0.2009,0.035,1,0.0,0.0,0.0357
74254,8,88.6,90.99,3.325,13.98,54.59,13.7,2.07,279,2.4,0,0,1,0,0,0,0,0,2.125,3.119,0.206,78,2516,-0.0758,0.1201,-0.0965,0.1731,1,0.0,0.0,0.0283
18029,4,89.37,98.65,3.367,12.97,54.81,13.86,1.19,359,9.28,0,0,1,0,0,0,0,0,2.167,3.046,0.321,50,2314,0.1848,0.1344,0.0739,0.0699,1,0.0,0.0,0.0478
7591,1,84.14,89.46,3.449,11.09,37.04,14.33,0.99,194,5.32,0,0,1,0,0,0,0,0,2.249,3.219,0.23,102,2591,-0.0063,0.1913,-0.0723,-0.0775,1,0.0,0.0,0.0236
37326,7,91.57,96.81,3.189,14.11,43.62,14.19,1.35,225,5.24,0,0,1,0,0,0,0,0,1.989,2.978,0.21,53,2161,-0.0657,0.2896,-0.0055,0.2343,1,0.0,0.0,0.0374
164046,14,90.78,98.88,2.724,14.23,52.82,13.64,2.74,265,8.1,0,0,1,0,0,0,0,0,1.524,2.834,-0.11,69,1638,0.1866,0.1108,-0.1043,0.1989,1,0.0,0.0918,0.0269
139175,10,93.39,102.15,2.896,15.6,69.1,13.64,1.91,246,8.76,0,0,1,0,0,0,0,0,1.696,2.913,-0.018,38,1809,0.0911,0.1392,0.1594,0.1487,1,0.0,0.0146,0.0227
211422,18,89.07,97.59,2.233,14.19,56.15,13.24,3.58,180,8.52,0,0,1,0,0,0,1,0,1.033,2.793,-0.56,37,1278,0.1232,0.3391,0.2359,0.0661,2,0.0,0.4666,0.1258
177395,17,96.36,96.55,2.747,8.99,39.76,13.47,2.62,317,0.19,0,0,1,0,0,0,0,0,1.547,2.768,-0.021,45,2316,0.4911,0.154,0.4173,0.4563,1,0.0,0.0176,0.0788
81464,7,90.93,95.64,3.311,10.01,40.91,14.02,1.63,337,4.71,0,0,1,0,0,0,0,0,2.111,2.991,0.321,32,571,0.1359,0.0424,0.0526,-0.057,1,0.0,0.0,0.0229
145926,11,85.86,91.56,2.828,8.35,34.59,13.92,2.76,237,5.7,0,0,1,0,0,0,0,0,1.628,2.967,-0.139,61,1469,0.0961,0.0632,0.0546,0.1817,1,0.0,0.1161,0.0299
91166,8,84.25,89.57,3.312,9.85,38.74,14.1,2.19,295,5.32,0,0,1,0,0,0,0,0,2.112,3.084,0.228,106,1090,-0.112,0.2544,0.3089,-0.0088,1,0.0,0.0,0.02
84171,3,88.41,94.79,3.516,11.57,48.9,14.03,1.78,171,6.38,0,0,0,0,0,0,0,0,2.316,3.12,0.396,94,2301,-0.1016,0.1961,0.1468,0.0554,0,0.0,0.0,0.0306
137482,9,85.61,90.62,3.038,11.32,41.36,13.6,2.2,163,5.01,0,0,0,0,0,0,0,0,1.838,3.053,-0.015,71,2529,0.027,0.0658,0.3423,0.1579,0,0.0,0.0123,0.0383
140429,14,90.18,100.29,1.868,6.41,25.0,13.79,2.97,371,10.11,0,0,1,0,0,0,0,0,0.668,2.694,-0.826,67,3251,0.4682,1.4682,0.587,0.1361,1,0.0,0.6886,0.2485
84308,8,80.05,83.78,3.504,8.36,35.1,13.74,1.91,301,3.73,0,0,1,0,0,0,0,0,2.304,3.185,0.319,95,2455,-0.0821,-0.0991,-0.0175,0.0528,1,0.0,0.0,0.0168
155332,13,82.15,83.5,2.774,9.25,28.66,13.76,2.06,354,1.36,0,0,1,0,0,0,0,0,1.574,3.065,-0.291,74,3602,-0.1134,0.3071,0.1537,0.1948,1,0.0,0.2424,0.089
170273,15,92.8,102.11,2.418,8.11,44.76,13.74,3.13,75,9.3,0,0,0,0,0,0,0,0,1.218,2.717,-0.298,74,1587,-0.0265,0.3066,0.2209,-0.0512,0,0.0,0.2487,0.0818
19232,1,82.68,90.76,3.716,8.54,26.79,14.44,1.21,11,8.08,0,0,0,0,0,0,0,0,2.516,3.152,0.564,77,2809,-0.1819,0.1193,0.3062,-0.0686,0,0.0,0.0,0.0063
211470,18,92.44,104.05,1.868,9.22,30.58,13.49,3.25,83,11.61,0,0,0,0,0,0,1,0,0.668,2.561,-0.694,118,1792,0.7754,1.1993,0.6769,0.2096,1,0.0,0.5781,0.259
192490,16,91.27,95.85,2.675,11.87,52.06,13.67,2.96,0,4.58,0,0,0,0,0,0,0,0,1.475,2.851,-0.176,41,3022,0.1069,0.224,0.2302,0.0232,0,0.0,0.1467,0.0363
190303,13,86.81,90.31,2.46,9.0,31.61,13.37,1.99,362,3.5,0,0,1,0,0,0,0,0,1.26,2.94,-0.48,110,793,0.1027,0.1335,0.156,0.0426,1,0.0,0.4002,0.0839
84088,5,83.71,92.51,3.416,12.65,42.97,14.3,1.81,330,8.8,0,0,1,0,0,0,0,0,2.216,3.102,0.314,55,3286,0.0554,0.2724,0.1104,-0.0441,1,0.0,0.0,0.0446
75666,2,89.63,95.15,3.397,10.2,52.29,14.53,1.24,381,5.53,0,0,1,0,0,0,0,0,2.197,3.146,0.25,87,3813,0.19,0.0462,0.0495,-0.1887,1,0.0,0.0,0.0076
254634,19,92.37,104.72,1.191,13.65,54.11,13.55,3.88,41,12.36,1,0,0,0,0,0,1,0,-0.009,2.622,-1.431,63,2712,0.2468,0.4716,0.4222,0.1048,2,0.0,1.2768,0.246
139226,11,88.83,94.61,3.139,10.02,43.83,13.17,2.11,97,5.78,0,0,0,0,0,0,0,0,1.939,2.943,0.196,33,1503,0.1116,0.1752,-0.1579,0.2384,0,0.0,0.0,0.0322
165007,17,92.18,100.35,2.44,13.0,46.95,13.67,2.43,324,8.17,0,0,1,0,0,0,0,0,1.24,2.721,-0.281,86,3656,0.1809,0.3583,-0.1249,0.1871,1,0.0,0.2338,0.0833
155975,7,92.04,98.73,3.01,12.7,47.19,13.83,2.58,84,6.69,0,0,0,0,0,0,0,0,1.81,2.954,0.056,48,569,-0.1211,-0.0245,0.2138,0.0556,0,0.0,0.0,0.0
110304,10,91.77,89.62,3.184,10.44,37.37,14.26,1.79,266,-2.15,0,0,1,0,0,0,0,0,1.984,3.037,0.147,103,2036,0.9537,0.0194,-0.0335,-0.0268,1,0.0,0.0,0.0811
270911,20,86.32,94.79,1.293,7.59,25.0,13.71,3.7,196,8.48,0,0,1,0,0,0,1,0,0.093,2.684,-1.391,89,2514,0.2036,1.0651,0.9946,0.2411,2,0.0,1.1649,0.3487
76797,8,90.97,89.55,3.203,8.61,32.93,13.78,2.26,278,-1.42,0,0,1,0,0,0,0,0,2.003,3.061,0.142,76,2020,0.1952,0.2604,0.2102,0.0342,1,0.0,0.0,0.0648
151870,12,81.55,80.55,3.259,7.02,25.0,13.72,2.7,157,-0.99,0,0,0,0,0,0,0,0,2.059,3.129,0.13,96,3591,-0.0323,-0.0561,0.2345,0.075,0,0.0,0.0,0.0053
286431,20,90.3,90.5,2.236,10.26,44.1,13.29,3.46,93,0.2,0,0,0,0,0,0,1,0,1.036,2.846,-0.611,115,2317,0.1178,-0.1251,-0.0405,0.2174,1,0.0,0.5088,0.0786
185146,15,88.41,93.76,3.05,11.45,39.16,14.09,2.52,117,5.36,0,0,0,0,0,0,0,0,1.85,2.861,0.189,98,3527,0.0599,-0.1577,0.0545,0.0677,0,0.0,0.0,0.0
275506,20,93.02,103.69,1.341,15.23,54.92,13.03,3.68,334,10.68,0,0,1,0,0,0,1,0,0.141,2.626,-1.285,95,2591,0.417,0.9656,0.8191,0.2256,2,0.0,1.0708,0.3103
257752,20,88.0,95.59,1.303,8.97,28.66,13.3,3.97,70,7.59,0,0,0,0,0,0,1,0,0.103,2.683,-1.38,92,2028,0.0512,1.0377,0.4677,0.0923,1,0.0,1.1502,0.284
224802,16,86.65,90.22,2.691,10.07,38.19,13.48,2.97,217,3.56,0,0,1,0,0,0,0,0,1.491,2.908,-0.218,36,3001,-0.0179,0.2104,0.0641,-0.0686,1,0.0,0.1813,0.0541
53920,4,86.58,92.74,3.265,12.08,42.55,14.2,1.35,386,6.16,0,0,1,0,0,0,0,0,2.065,3.115,0.15,65,2311,0.1004,0.2665,-0.0395,0.0119,1,0.0,0.0,0.0315
145171,16,88.32,90.99,2.768,6.36,25.0,13.16,3.02,377,2.67,0,0,1,0,0,0,0,0,1.568,2.84,-0.072,73,2918,0.2095,0.0614,0.3852,0.171,1,0.0,0.0604,0.0534
