km,vechime_ani,temperatura_motor,temperatura_ulei,presiune_ulei,vibratii,ore_de_la_revizie,km_de_la_schimb_ulei,maf,map_val,defect
16295,6,112.91302382752193,77.98579320280649,34.89357406855293,0.46755694390038527,196,12393,67.64536689187771,41.062040095245024,0
284327,17,99.71867185993341,92.72399362369238,38.064387802737734,0.49382228373276893,57,2238,109.79867645268538,77.70980864941575,0
153946,13,87.39916182714911,102.84559449445337,48.079643973656644,0.6182706679987643,423,17544,98.59107588988923,27.399099482768122,0
42711,19,100.31176549347566,93.07959698025144,29.347055070308514,0.24395433988806636,468,12987,40.70301096017732,50.65839644277602,0
277683,19,95.60059480806218,107.01148140109386,31.848506636858815,0.8233250272765571,47,5239,76.74149691293775,62.856908510157936,0
194423,10,96.07640373031505,89.11727658203624,27.15878855856006,0.6258856891791907,434,12017,122.2090904579924,73.22547846366193,0
189426,3,92.12662542086022,90.10113758823759,33.39359799929749,0.7088956940849318,184,23358,80.7943573560693,80.56620054244155,0
143629,14,79.05535077415313,107.46679996990856,29.987146744221498,0.3049835117687212,164,16455,122.93693014829346,84.46632388536479,0
223090,19,77.66284310613683,98.32778775204568,52.783246881571266,0.22130653474068823,330,17138,124.63327386251609,52.43815354018825,0
143272,5,88.83458158709828,88.82417628266612,34.82098183481627,0.7956783579686009,329,23682,52.17019818411572,83.93783154804494,0
253548,5,91.78692091015647,110.50708064012936,45.527402337040066,0.2105626885340502,120,22984,71.14864840749404,72.65373140443143,1
188047,17,81.84670892481944,84.66896423074208,40.14375605775096,0.5373263103063604,212,28428,99.72810669786625,78.03018278218673,0
293501,10,95.0801033833029,84.09576561473976,40.0316902473967,0.7547489579219852,506,9096,33.869419537569854,44.155447605260186,1
129121,5,114.96919084847028,60.0,35.26844944368449,0.4682995077237852,552,14814,73.30851622146271,76.62770138144252,1
87505,4,69.06803136866091,86.6904717713383,46.160179897045666,0.7925192657574078,167,24536,96.38559085152362,56.18124513313941,0
12869,6,96.98693373076513,114.63075018383424,41.23475386113873,0.4321104240515413,545,24627,61.332468464068256,61.19670817912972,1
267186,4,89.20830454931028,63.91560970741342,40.773951303512376,0.18064550030474208,426,13291,97.64321234992532,64.12853975108428,1
122296,7,95.40786666401586,80.72119789656173,35.25263511857661,0.5935431352772044,220,2621,61.994819723608444,112.82962840002108,0
104179,7,84.8314235944765,101.58602833835255,36.56179259077584,0.5495740084286134,9,3190,61.66243646430988,37.128608116018775,0
100272,18,88.247281379434,61.32699839160908,44.711288940603396,1.1719940609518527,119,3948,102.32557756225322,89.73291008919315,0
48467,3,91.55400541209718,87.33952079735353,41.840444892364005,0.26372278347174505,246,1287,121.04134799669822,95.75931335056268,0
295472,1,86.38039339757687,112.1129482341612,40.98777851606832,0.43703822366766226,359,21742,58.67766143381235,80.63972291947252,1
145059,4,71.75350419156122,125.64538702773484,33.96766006665962,0.31728359495406977,220,23902,43.65918945682816,46.61372777175757,0
68871,6,87.19301963226656,99.35369848500548,55.55286162820396,0.464378854607051,505,23420,78.88230572763851,102.41263954767086,1
138391,9,73.00279646164567,81.10299472638324,36.162346083537415,0.4542993918984082,57,14590,94.0070480743075,51.699652686529596,0
96416,14,97.83831732696372,80.59806892027576,39.75797870619664,0.2819250444848729,459,21164,58.37818612550303,77.17796665891743,1
266687,12,67.61345878706254,97.17361953996357,38.503730969002234,0.617059402424222,127,15668,129.82066167252674,63.02286073616345,0
211163,4,102.34385255347068,99.21444981747648,55.6376895780903,0.44646403197763396,85,1772,75.59479003930555,50.77125164351871,0
117450,12,95.15475600244176,122.86893140087373,37.673483098339304,0.8363707419709798,103,20286,58.11895590056542,73.6671015930826,0
181890,10,95.20066338880673,109.56207278805805,36.941264472194774,0.3378607191778372,142,22110,137.9510623725434,106.98527018303815,1
291974,7,64.02828158582592,96.26159731832736,40.946489184933355,0.9653432678295555,204,28496,117.99627033831393,66.40863387201412,1
126381,3,86.05680674290133,89.97189120110872,34.45167288430252,0.5689685015937872,37,6200,58.17715021655218,109.46092300340311,0
57333,14,103.84276114391832,140.22067563953314,40.89279773521211,0.8178333598962747,362,25525,112.01422459074246,55.417958087431465,1
144508,10,83.77670425163646,104.39892199993844,58.97282864134216,0.528863366405717,308,15762,60.324675878571774,61.935373893383684,0
215362,16,77.06325420043544,84.96872429633683,42.39756444440873,0.30483640003600654,51,3138,103.02729535078808,29.35521287047631,0
160810,16,82.35995885993145,91.63065614612783,42.10596737381265,0.43411976996021706,0,7213,133.3197328205804,46.05404387170755,0
59377,10,89.18066852832794,81.8381788999535,34.2567608567263,0.15330794729057856,10,14941,43.734867631064475,54.54074799575705,0
146672,13,79.78355459624626,60.0,53.67365723482371,0.47211659595162314,213,2416,63.86689549473682,51.7739037035531,0
235732,6,104.80580678507152,99.68976486810985,55.51226160638383,0.5430232190329575,555,15964,64.52506728761996,35.99394828989585,1
181836,12,89.22398964011529,121.73681324835971,46.821443006616086,0.5114306989213613,517,26855,87.96825182295908,40.953872575546455,1
215615,9,83.33316782462487,70.54164196629044,45.23066578449903,0.832539306284216,414,26001,94.20003497902552,52.83524686074447,1
55714,13,74.38387767797305,95.82893893818526,38.121877188489464,0.462716542234273,7,23435,77.32699969429028,89.66346391120342,0
112946,4,95.81335926334725,84.39642831293604,43.13070064675698,0.1,4,17968,29.544816932999645,22.61048559533348,0
115983,11,95.53999553653635,102.8225378835478,33.31873916109994,1.386016252739945,361,1046,43.06967919117936,20.0,0
197563,18,80.4934931257837,92.41504764913151,30.991088193770082,0.3273478646291692,111,14909,53.493538070635076,20.0,0
134123,11,63.16405166023026,74.59918018373598,28.101120666194056,0.7421862771978114,272,13578,96.79690100758259,38.81501351995225,0
92989,4,94.92914627491061,80.28344429075396,43.28539178619839,0.12393833223879475,421,23368,38.146689685744846,75.92425195660208,1
188274,18,87.75835930486797,82.54549202023688,28.973004221434493,0.5613030433670886,264,18549,52.58951240693035,51.092293874441836,0
173707,1,94.03285401510803,115.16477311980812,36.00291677510013,0.30136354798215836,457,28599,45.9907174104294,50.751032599004574,1
275564,7,113.48609440367565,114.39888915395227,39.510164998384184,0.1,211,5719,90.23913780879154,50.18975101790246,1
141373,6,89.67801787549128,90.32978169330954,47.96232319617625,0.4292975012393634,77,15960,113.95226268141583,20.0,0
125294,15,83.83393659788673,113.4170515017702,35.37423866703264,0.4874836604423756,220,23606,84.62462199275842,81.5356143131139,0
134019,18,76.23213638821991,92.4022424090574,48.90617850191514,0.44527851908595834,368,17560,139.8050982771472,92.76309608167546,0
75726,11,86.25093850205941,90.1000586232472,47.51327130515345,0.5607783370709291,346,15598,84.61845538022116,51.61321347902905,0
151564,15,91.92692819538769,95.85676760826762,31.429533378632204,0.4326229783185373,24,15624,77.17564126466696,62.13653031883462,0
278246,16,90.63968904718513,99.27237917935454,48.982603951082204,0.5172874540341367,419,6411,56.474838739063614,62.96802298093499,1
191408,7,110.68158408080524,86.66832810702498,37.73135102286771,0.5425280004135741,353,8074,86.08969153007982,33.30443827429529,0
128015,10,95.9890267855913,95.32798613273334,36.00839101019265,0.4912054778073914,416,10352,55.1967214755665,48.96277843829958,0
226386,12,88.38238954191348,106.80983758469785,37.7651737966934,0.4573060419494805,514,15003,50.63068724694713,104.64392289300145,1
264079,14,81.52127305399833,96.9430945880907,39.971954185930606,0.2765866224260982,214,9223,49.773155488432515,59.90026426296832,0
36641,5,93.20007316539984,95.6417435318648,36.67964319649892,0.6486114010010285,111,19672,73.27317613615458,65.5879783748968,0
175656,18,79.11590209940809,102.41270321421193,33.28246671711002,0.42925066317503485,558,12718,64.99692491789061,42.658970831136386,0
173817,5,92.15797295445488,105.00059091287915,33.98995525044261,0.4090435686130252,427,1315,159.64201692251663,49.25103385512777,0
46631,3,95.84896712285811,94.06076272080617,41.11154247763213,0.6280735776260647,561,17276,86.28139858368927,76.15729759229257,0
252289,5,87.40257332674263,87.88728414382777,38.716291585463644,0.5529895067503908,215,21553,85.78760224925684,39.00999283130524,1
82991,17,82.4365626712183,97.83804955211353,44.21847754719651,0.3254449196946052,412,24682,63.44129860292513,100.49957160570698,1
14014,19,63.77643783198113,71.09054405265051,40.4189031776261,0.8126646607345678,379,19464,171.96423581168654,20.0,0
283237,19,103.7260407170447,91.84517006744218,40.61611196787007,0.20269400377190505,231,8936,52.28156654597778,44.17092320962988,0
28070,12,94.83960468294337,60.0,44.7424978786743,0.24213136402231394,257,13767,65.78870784758769,23.00308259059244,0
66958,9,95.13140737901739,69.8631232484525,51.351344575301475,0.6670884919608646,255,6466,109.97632123712978,93.1090811629081,0
92074,1,71.2637719706724,67.60721225874934,51.67217878633511,0.9377838993536108,402,15185,86.07054194933961,59.093162842522425,0
20729,18,106.55806439688068,110.71027613679577,50.72325136091374,0.35564945194264036,423,25197,41.80892315457641,52.84026636918058,1
240785,4,84.41739760058304,95.20972723953987,46.96359335793046,0.6032053431832864,64,5090,80.81877129976434,69.94008686363492,0
186089,10,86.53445636760617,76.06926465175498,56.68328497673719,0.20190911043291104,189,4240,100.3905393926185,94.97536951792578,0
207392,7,77.1685577349741,102.36599065168035,43.50259012994858,0.26775367097767366,172,25396,95.36058812893675,65.40171885134468,0
168823,1,68.55665122392182,109.82981719049778,42.604366522576576,0.7830495479301705,560,16795,99.83552678797348,88.56626714906146,0
115864,17,103.8881557406828,102.6272833422106,57.9513702040244,0.5914407576892841,226,24689,145.5709366726454,52.65907267766815,0
219141,2,105.4391684327715,92.1693480726112,18.192249199204195,0.7908074387851944,580,14910,88.14590278469056,35.9665104048184,1
64748,11,88.01366218376008,98.48729927629051,38.28882809084545,0.7715771886090881,387,2446,103.86933375621071,65.8053503470088,0
15801,9,81.8473851623238,108.52244799714099,50.0199658332,0.1,400,3346,7.274659885163544,42.56603320020105,0
160262,7,85.4754699703889,87.96131243506017,47.84210362177347,0.20101141498610298,212,12411,135.96694702061689,77.21868903708834,0
245362,17,85.8046201195734,95.44800384886739,60.525212598685044,0.5686189503944523,52,16469,81.94998217490767,49.76679240985764,0
39592,17,75.60168333384482,91.14210433090354,40.85988574665135,0.1,138,7749,53.95983093468054,57.88643563875032,0
282791,2,86.49293741467392,70.79876221021271,36.553459180894436,0.23642373934898026,417,4142,74.14315565888323,20.0,1
149788,6,91.83722391521191,108.74852270966453,37.34332202660644,0.8567418511026024,142,16070,99.87565607504098,56.88196881163162,0
229963,14,102.21788697178502,125.85907797491015,42.54454530288998,0.36460853084727873,508,14187,111.04245577684446,53.93537039995584,1
258710,6,90.17092996816454,81.89308068138214,52.97318076761057,0.6775746446552586,485,7087,77.14257833637589,89.0740951947765,1
230984,2,71.08377949320678,109.44020352329449,53.07312807108393,0.4929579324619154,436,23752,98.04325915770411,81.75268042779501,1
268067,1,94.24257435838412,82.37009330357598,39.55188262533063,0.3300159364263458,542,15635,72.10348956801205,60.605459175477925,1
274512,10,86.92883325996296,96.99181722615597,42.024067893422334,0.1,292,26148,94.748820926697,20.0,1
87575,5,106.4449163278064,117.62018410684665,35.10718736637709,0.5583255266410944,283,22218,86.18818976586826,48.99419118208299,0
278799,2,107.1534936245281,87.19341521911834,35.94227561915564,0.8636513847672158,13,15807,89.02478021136774,89.10060221172142,0
247549,16,107.5734517472076,94.77970378412189,48.37005770749738,0.3371181300585613,271,10197,70.67107226629601,55.038766192631925,0
80031,2,83.26094477552064,67.97745505237884,52.817691109853406,0.517149588557215,24,12271,92.10974929938722,33.33103243532413,0
97922,10,113.87826088005069,85.03693484080652,34.421730556241485,0.12005279916200196,321,17187,55.203602003472895,88.79559747670257,0
134046,2,94.21131005874848,66.40591516998941,41.94365081705081,0.3319562021874882,102,14724,85.83855943610023,20.0,0
42097,16,109.5165648680236,101.43767179812498,38.05537555136634,0.5852204148653901,39,23103,60.96597888364534,57.17658122387654,0
152038,16,83.96856463401889,107.47456338427367,46.91097327641605,0.6859289550999531,234,27910,50.19010755347273,73.95209404365184,0
134862,19,86.41683914868449,91.67547670143793,36.89187182114836,0.6389871874895467,88,22469,58.83311603135566,63.15134803567762,0
240229,7,93.28832823206503,99.28830450885188,24.588360484323616,0.1,99,27925,73.75924331092757,28.962019683294685,1
128834,12,91.82253131536727,90.1140431712433,48.029525688896015,0.38576629021631426,143,9261,64.1458409003079,36.77018876615939,0
103848,15,105.05774332163003,106.10818048811655,37.57213096114609,0.2581797224263441,81,13479,91.88858932226942,42.55058646888109,0
62921,8,87.21444817741855,96.94192902687799,38.40445027289556,0.4227429310457391,588,15804,82.39075879956559,79.61173793810141,0
190798,6,103.97537988372427,65.21504966294661,43.48470333353471,0.47220214112816367,570,27245,110.43681348073785,64.26312868490366,1
136141,10,98.78681408559184,109.0997122713923,42.82266914522096,0.7665879727988094,228,12333,77.4661293812121,50.311412137108235,0
191372,3,87.43929337671422,89.1568580812527,43.64897327001911,0.5738092591733814,394,27347,85.42061175597136,70.22276639631991,0
294821,19,97.85611940978777,75.94430793187394,26.962134678030438,0.8544579932217712,512,12827,135.97763721838027,41.24532934794561,1
65609,17,84.32081943800341,88.41599041483995,44.45047209629194,0.325122421393205,196,20566,66.83493504237099,78.45946938790651,0
237897,7,118.20246960006867,66.46895527180341,24.727549197190925,0.14573086051954443,273,9600,71.44543188939691,71.2639476844723,1
41024,4,60.0,76.25166033141436,46.15652115024806,0.8638106602051161,589,11932,116.1046527628503,54.38752150309152,0
80313,14,98.07531845394047,97.14424415173083,48.947050256884644,0.6083638094751579,582,16648,51.29519354045249,55.94333652282016,0
194078,15,68.82484908867544,98.4006752951085,29.051838858198266,0.3141820581602759,561,12040,119.46122728202116,51.45441428759903,0
123632,8,87.29211956138317,99.59658251382753,42.62746392465239,0.6094557196275717,371,19477,72.89307527885589,84.89855056859618,0
261451,15,88.97270292634505,95.04814801645246,48.45743303691546,0.7088148917998578,79,16127,55.00094742373504,65.40229615289888,0
13051,14,108.09160270696421,84.60702314791982,36.407971037027735,0.529797703251898,234,21182,107.15648987202816,54.58782878207566,0
189819,9,81.69417345507732,94.18311290809152,45.38909092566899,0.3177408929933655,286,26049,72.4662108368203,35.74222742343595,0
97235,8,105.69614298794133,88.44188829578172,17.716753018194552,0.3896842987860811,571,24527,134.7286251601032,74.73728861795236,1
207484,17,75.85420031730244,70.61327602887224,48.78556894594729,0.5726553744624504,544,12473,82.43472956219549,73.56887968625595,0
199407,2,106.16003668505839,83.41377513484117,40.239953909545406,0.5497219888389218,436,16709,82.21658027786853,46.85893955249488,0
