kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
167590,16,89.79,97.75,2.339,13.33,50.23,13.65,2.93,129,7.96,0,0,0,0,0,0,0,0,1.139,2.806,-0.467,94,876,-0.0423,0.0797,-0.0503,-0.1102,0,0.0,0.3893,0.0549
83286,7,88.1,91.32,2.757,10.73,39.71,14.12,1.66,414,3.22,0,0,1,0,0,0,0,0,1.557,3.072,-0.315,100,1606,0.0371,0.1167,0.3045,0.098,1,0.0,0.2629,0.0814
129137,12,88.4,94.53,2.819,7.75,39.38,14.34,2.61,391,6.13,0,0,1,0,0,0,0,0,1.619,2.907,-0.088,78,2268,0.091,0.1131,0.1606,0.0271,1,0.0,0.0734,0.0401
110448,9,89.59,96.97,2.952,12.74,48.64,13.49,1.57,15,7.38,0,0,0,0,0,0,0,0,1.752,2.955,-0.003,103,2979,-0.1038,0.0284,0.2227,0.0421,0,0.0,0.0024,0.0271
27463,2,94.3,100.38,3.208,14.05,69.59,14.11,1.32,298,6.09,0,0,1,0,0,0,0,1,2.008,3.111,0.097,99,2690,0.1452,0.4796,0.0461,0.2098,2,0.0,0.0,0.0536
55945,6,85.7,90.44,3.501,8.5,33.32,14.14,1.82,138,4.74,0,0,0,0,0,0,0,0,2.301,3.084,0.416,100,3433,0.1183,-0.0116,0.1301,0.026,0,0.0,0.0,0.0225
45980,3,83.23,91.21,3.477,11.2,47.4,14.39,1.52,15,7.99,0,0,0,0,0,0,0,0,2.277,3.185,0.291,109,2060,-0.0269,-0.0137,-0.0435,0.0312,0,0.0,0.0,0.0
207417,14,86.97,91.95,2.368,8.46,26.8,13.35,2.27,194,4.98,0,0,1,0,0,0,0,0,1.168,2.868,-0.501,79,4945,0.0808,0.2143,0.0759,0.0618,1,0.0,0.4172,0.113
282382,20,94.21,104.84,1.881,13.07,53.27,12.44,4.02,117,10.62,0,0,0,0,0,0,1,0,0.681,2.596,-0.716,45,2641,0.1686,0.1073,0.367,0.9108,1,0.0,0.5964,0.1527
227471,17,82.86,90.42,1.685,9.11,26.35,13.72,2.74,291,7.56,0,0,1,0,0,0,0,0,0.485,2.837,-1.152,81,1843,0.3095,0.6546,0.5454,0.141,1,0.0,0.9599,0.2497
82528,8,89.98,97.9,3.149,12.86,49.74,13.6,1.6,379,7.92,0,0,1,0,0,0,0,0,1.949,2.961,0.188,58,1472,0.2231,0.074,0.1396,-0.0078,1,0.0,0.0,0.0415
187604,14,97.42,109.93,1.388,13.01,62.79,13.52,2.98,358,12.5,0,0,1,0,0,0,0,0,0.188,2.653,-1.265,97,1520,0.2499,1.148,0.7092,0.0523,1,0.0,1.0538,0.3081
109943,6,84.25,91.11,3.272,13.96,42.92,14.31,1.81,13,6.86,0,0,0,0,0,0,0,0,2.072,3.109,0.162,108,1596,-0.0806,-0.1505,0.058,-0.0319,0,0.0,0.0,0.0
203426,18,88.38,94.29,1.942,8.68,36.66,13.14,3.05,112,5.92,0,0,0,0,0,0,0,0,0.742,2.781,-0.838,37,2389,0.1012,0.4195,0.4221,0.2368,0,0.0,0.6987,0.1522
99335,7,91.28,97.55,2.714,10.48,35.83,14.21,1.87,254,6.27,0,0,1,0,0,0,0,0,1.514,2.932,-0.218,95,1856,-0.0169,0.3116,0.1727,-0.0568,1,0.0,0.182,0.0699
127038,9,82.16,84.93,3.248,7.84,25.0,14.05,2.03,84,2.77,0,0,0,0,0,0,0,0,2.048,3.101,0.146,83,1313,-0.257,0.0815,0.0501,0.1054,0,0.0,0.0,0.0
116035,8,81.79,86.84,3.28,6.53,25.0,13.92,2.08,261,5.05,0,0,1,0,0,0,0,0,2.08,3.083,0.197,101,2613,0.1435,-0.1212,0.2474,-0.0727,1,0.0,0.0,0.0199
128339,12,97.38,105.79,2.579,16.75,72.84,13.65,2.13,150,8.41,0,0,0,0,0,0,0,0,1.379,2.816,-0.236,71,3987,0.0743,-0.0272,0.232,0.208,0,0.0,0.197,0.0411
75713,7,80.01,81.77,3.224,8.74,25.0,14.63,1.17,303,1.76,0,0,1,0,0,0,0,0,2.024,3.205,0.019,54,2139,0.178,0.0986,0.0306,-0.0523,1,0.0,0.0,0.0471
222987,19,93.31,97.26,2.674,11.5,43.77,13.46,3.59,142,3.94,0,0,0,0,0,0,1,0,1.474,2.73,-0.056,87,1574,0.1409,-0.0138,0.249,0.1188,1,0.0,0.0468,0.0137
214320,18,98.43,109.35,2.328,18.35,71.19,12.9,2.8,153,10.92,0,0,0,0,0,0,0,0,1.128,2.618,-0.289,63,2873,0.0284,0.0988,0.2297,0.1861,0,0.0214,0.2412,0.0608
236189,17,84.24,86.29,2.55,8.66,25.0,13.38,2.94,71,2.05,0,0,0,0,0,0,0,0,1.35,2.914,-0.364,31,2484,0.0926,-0.0119,0.0647,0.0928,0,0.0,0.3032,0.0637
194182,16,85.51,87.96,2.373,10.4,41.57,13.42,2.81,246,2.45,0,0,1,0,0,0,0,0,1.173,2.967,-0.594,67,1692,-0.0453,0.2777,-0.1249,0.2405,1,0.0,0.4951,0.1085
219112,19,92.67,90.58,2.549,9.6,27.48,13.31,2.98,182,-2.09,0,0,1,0,0,0,0,0,1.349,2.798,-0.249,87,794,0.8251,0.2484,-0.1987,0.1338,1,0.0,0.2074,0.0789
65950,1,90.72,101.95,3.301,13.98,48.72,14.41,1.34,139,11.23,0,0,0,0,0,0,0,0,2.101,3.016,0.285,111,1724,-0.0156,-0.0292,0.1383,-0.1256,0,0.0,0.0,0.0
26127,3,85.92,88.49,3.828,9.97,30.54,14.38,1.57,28,2.57,0,0,0,0,0,0,0,0,2.628,3.172,0.655,75,1682,0.0175,-0.1578,0.0887,-0.0459,0,0.0,0.0,0.0
202251,18,95.55,109.61,1.565,19.13,82.43,13.66,3.47,296,14.07,0,0,1,0,0,0,1,0,0.365,2.657,-1.092,90,2608,0.3126,1.4178,1.1259,0.2126,2,0.0,0.9103,0.3207
67358,5,87.45,96.41,3.009,13.26,44.35,14.05,1.96,332,8.96,0,0,1,0,0,0,0,0,1.809,3.029,-0.02,87,887,-0.0315,0.0751,-0.0813,-0.1243,1,0.0,0.0167,0.0013
173718,13,87.84,94.61,2.583,14.57,53.83,13.82,2.98,38,6.77,0,0,0,0,0,0,0,0,1.383,2.943,-0.36,100,4095,-0.1044,-0.0541,0.323,-0.0494,0,0.0,0.3,0.0318
136808,8,89.16,96.56,2.81,12.19,54.09,13.98,1.97,2,7.4,0,0,0,0,0,0,0,0,1.61,3.005,-0.196,85,2274,-0.0487,0.0525,0.1085,-0.0011,0,0.0,0.1629,0.0422
6648,1,86.71,91.82,3.506,10.96,47.98,14.21,0.84,322,5.11,0,0,1,0,0,0,0,0,2.306,3.215,0.29,98,1648,0.1926,0.1094,0.1286,-0.0405,1,0.0,0.0,0.0366
125564,9,86.32,93.7,2.835,12.9,48.01,13.39,2.35,169,7.39,0,0,0,0,0,0,0,0,1.635,3.018,-0.183,48,1497,-0.0489,0.133,-0.0627,-0.065,0,0.0,0.1525,0.0328
88071,6,93.96,100.48,2.866,16.1,68.09,14.34,1.99,372,6.52,0,0,1,0,0,0,0,0,1.666,3.023,-0.156,32,2274,0.222,0.1023,0.2715,0.0537,1,0.0,0.1303,0.0735
94154,7,93.27,99.46,2.876,15.6,49.41,13.89,1.4,199,6.19,0,0,1,0,0,0,0,0,1.676,2.948,-0.072,108,765,0.1686,0.3199,0.0178,0.1419,1,0.0,0.0602,0.0802
63315,2,86.35,92.05,3.646,11.0,49.62,13.88,1.46,171,5.71,0,0,0,0,0,0,0,0,2.446,3.197,0.448,117,1523,0.1151,0.1804,-0.0322,0.0533,0,0.0,0.0,0.0509
186359,20,89.93,91.3,2.448,4.7,25.0,13.52,3.07,391,1.37,0,0,1,0,0,0,0,0,1.248,2.754,-0.306,72,3431,0.2646,0.3069,0.1698,0.2379,1,0.0,0.2548,0.0901
179872,11,91.93,96.55,2.823,8.24,35.23,14.0,2.87,169,4.62,0,0,0,0,0,0,0,0,1.623,2.87,-0.047,93,2161,0.166,0.0013,0.2491,0.0844,0,0.0,0.0394,0.0312
206788,20,89.72,101.94,1.543,10.95,44.77,13.54,3.04,116,12.23,0,0,0,0,0,0,0,0,0.343,2.62,-1.077,109,1526,0.3191,1.3711,0.4398,0.1374,0,0.0,0.8974,0.3069
213448,18,88.45,92.05,2.432,6.68,31.0,13.41,2.97,251,3.6,0,0,1,0,0,0,0,0,1.232,2.803,-0.371,32,2171,0.1594,0.1632,0.0393,-0.0461,1,0.0,0.309,0.0842
27391,3,90.49,97.02,3.466,14.38,49.36,14.28,1.64,60,6.53,0,0,0,0,0,0,0,0,2.266,3.077,0.389,112,2261,-0.0416,-0.0022,0.1262,0.2171,0,0.0,0.0,0.0
117466,9,83.13,86.16,2.773,8.69,32.47,14.03,1.97,341,3.03,0,0,1,0,0,0,0,0,1.573,3.107,-0.333,65,500,0.1058,0.0585,0.103,0.0427,1,0.0,0.2777,0.0675
57120,2,87.09,93.29,3.214,11.09,37.8,13.91,1.1,41,6.19,0,0,0,0,0,0,0,0,2.014,3.125,0.089,82,4222,0.381,0.1835,0.426,-0.0024,0,0.0,0.0,0.0658
59644,7,87.26,92.38,3.142,8.63,29.42,14.1,1.82,217,5.12,0,0,1,0,0,0,0,0,1.942,3.01,0.132,43,2049,0.0941,0.1506,0.0115,0.1757,1,0.0,0.0,0.0362
65231,3,90.58,100.11,3.585,12.16,45.53,14.08,1.58,223,9.53,0,0,1,0,0,0,0,0,2.385,3.0,0.585,43,1555,0.2366,-0.1333,0.2517,0.1622,1,0.0,0.0,0.0
63827,6,85.06,90.63,2.781,7.05,25.09,13.92,0.95,299,5.57,0,0,1,0,0,0,0,0,1.581,3.048,-0.267,92,847,0.2091,0.0366,0.0172,0.0907,1,0.0,0.2226,0.0225
229150,19,84.02,85.09,2.6,7.16,26.01,13.34,2.47,419,1.07,0,0,1,0,0,0,0,0,1.4,2.902,-0.302,68,2314,0.2431,0.0562,0.0276,0.0065,1,0.0,0.2517,0.0393
94618,9,87.68,92.3,3.358,8.95,27.38,13.68,1.95,181,4.62,0,0,1,0,0,0,0,0,2.158,2.963,0.395,44,1916,0.1774,-0.0756,-0.0805,0.2137,1,0.0,0.0,0.0112
31080,4,90.11,99.86,3.642,19.57,70.02,13.92,1.67,13,9.75,0,0,0,0,0,0,0,0,2.442,3.083,0.559,76,2628,0.1267,-0.1832,0.0073,0.1097,0,0.0,0.0,0.0
52863,5,83.8,87.47,3.411,9.41,25.0,14.19,1.25,14,3.67,0,0,0,0,0,0,0,0,2.211,3.131,0.281,106,2896,-0.0085,-0.098,0.2126,0.1297,0,0.0,0.0,0.0107
13530,2,86.23,90.12,3.618,10.77,43.33,14.28,1.19,168,3.89,0,0,0,0,0,0,0,0,2.418,3.211,0.407,90,3255,0.1452,-0.0547,0.1637,0.04,0,0.0,0.0,0.0
226839,15,86.44,87.05,2.819,10.06,39.06,13.7,3.72,373,0.6,0,0,1,0,0,0,1,0,1.619,2.995,-0.176,113,1988,0.2477,0.1343,0.1173,0.0247,2,0.0,0.1471,0.0836
183540,17,86.89,92.52,2.894,12.11,49.98,13.81,2.53,37,5.63,0,0,0,0,0,0,0,0,1.694,2.89,0.005,91,1999,-0.0173,0.0666,-0.1952,0.1594,0,0.0,0.0,0.0199
73792,6,93.67,98.34,3.227,10.45,43.9,14.17,2.04,42,4.67,0,0,0,0,0,0,0,0,2.027,2.969,0.258,106,2721,0.2355,0.3525,0.4362,-0.0681,0,0.0,0.0,0.0659
58511,6,90.17,97.87,3.14,11.09,47.76,14.16,1.58,343,7.7,0,0,1,0,0,0,0,0,1.94,2.994,0.146,69,2508,-0.013,0.1227,0.3281,0.0842,1,0.0,0.0,0.0501
218038,18,81.0,80.68,2.864,9.91,26.45,13.19,3.55,145,-0.32,0,0,0,0,0,0,1,0,1.664,3.012,-0.148,48,2617,0.1017,0.1534,0.1962,0.2008,1,0.0,0.1232,0.0496
6873,2,84.15,87.62,3.418,7.87,33.77,14.17,1.32,38,3.47,0,0,0,0,0,0,0,0,2.218,3.223,0.196,52,1873,0.1705,0.0915,0.4306,0.0868,0,0.0,0.0,0.0281
76638,7,90.61,96.17,3.247,13.46,40.77,14.0,1.65,72,5.56,0,0,0,0,0,0,0,0,2.047,2.98,0.268,57,2896,0.1834,0.0607,0.4214,0.2168,0,0.0,0.0,0.0638
101330,7,86.81,93.76,3.143,8.83,34.54,13.82,1.85,177,6.95,0,0,0,0,0,0,0,0,1.943,3.003,0.14,109,2526,0.1401,0.1907,0.2389,-0.0739,0,0.0,0.0,0.0232
223851,20,85.62,88.13,2.418,8.1,25.0,13.41,2.92,265,2.51,0,0,1,0,0,0,0,0,1.218,2.817,-0.399,111,2471,0.019,0.2498,0.1643,0.2556,1,0.0,0.3329,0.0678
137463,9,89.65,99.11,3.066,13.53,56.39,14.09,2.53,328,9.46,0,0,1,0,0,0,0,0,1.866,2.943,0.123,78,1696,-0.0021,0.1422,0.1331,-0.0073,1,0.0,0.0,0.0549
56660,3,82.57,90.84,3.112,10.73,36.86,14.21,1.08,187,8.28,0,0,1,0,0,0,0,0,1.912,3.151,-0.039,52,3061,0.1327,0.2231,0.1504,0.2203,1,0.0,0.0324,0.0434
134260,9,93.29,98.9,2.846,11.07,49.14,13.6,1.87,268,5.62,0,0,1,0,0,0,0,0,1.646,2.918,-0.072,70,1140,0.1537,0.2208,0.1065,0.0809,1,0.0,0.0603,0.0624
54749,5,86.86,92.43,3.268,10.45,33.78,14.3,1.63,409,5.57,0,0,1,0,0,0,0,0,2.068,3.067,0.201,94,1891,0.054,0.1575,0.0966,-0.2224,1,0.0,0.0,0.0164
147543,11,88.17,92.36,2.904,11.62,39.14,13.97,2.54,227,4.19,0,0,1,0,0,0,0,0,1.704,2.969,-0.066,117,2302,-0.0831,0.2103,-0.0408,0.1185,1,0.0,0.0546,0.0296
230121,20,87.48,93.23,1.424,8.98,25.0,13.16,4.15,18,5.75,0,0,0,0,0,0,1,0,0.224,2.715,-1.292,50,1232,0.1098,0.6087,0.9797,0.3096,1,0.0,1.0765,0.269
99553,11,83.83,89.54,3.044,8.83,29.89,13.84,2.01,25,5.71,0,0,0,0,0,0,0,0,1.844,2.989,0.055,65,2420,-0.0373,0.2029,0.1177,0.1276,0,0.0,0.0,0.0583
159131,16,86.69,90.3,2.839,12.23,44.81,13.29,2.53,209,3.61,0,0,1,0,0,0,0,0,1.639,2.933,-0.094,50,3225,0.1052,0.1987,-0.0126,0.1716,1,0.0,0.0785,0.0343
275393,18,91.71,94.9,2.177,9.38,49.27,13.26,2.96,190,3.18,0,0,1,0,0,0,0,0,0.977,2.819,-0.642,111,1206,0.5207,-0.1001,-0.0448,-0.0419,1,0.0,0.5347,0.09
89651,7,85.58,92.73,3.102,10.65,41.05,13.99,1.58,13,7.15,0,0,0,0,0,0,0,0,1.902,3.05,0.053,34,2755,-0.048,0.1335,0.1422,0.1895,0,0.0,0.0,0.0189
186289,19,89.23,93.2,2.836,8.84,39.89,13.21,2.74,16,3.96,0,0,0,0,0,0,0,0,1.636,2.796,0.04,80,2108,-0.0312,0.0993,-0.008,0.1395,0,0.0,0.0,0.0098
107861,11,89.33,92.56,3.088,7.96,42.03,14.0,2.49,0,3.22,0,0,0,0,0,0,0,0,1.888,2.977,0.111,75,1041,-0.0144,0.0473,-0.0195,0.1538,0,0.0,0.0,0.0019
28143,5,87.48,93.71,3.261,10.99,49.07,14.2,1.81,345,6.23,0,0,1,0,0,0,0,0,2.061,3.102,0.158,79,2499,0.0966,0.0376,0.1488,0.0114,1,0.0,0.0,0.0194
37141,3,84.86,89.47,3.44,3.13,25.0,14.22,1.42,214,4.61,0,0,1,0,0,0,0,0,2.24,3.131,0.309,30,522,0.2595,0.0163,-0.1119,-0.0421,1,0.0,0.0,0.033
89505,6,92.05,97.48,2.933,8.35,25.93,13.84,1.8,349,5.44,0,0,1,0,0,0,0,0,1.733,2.914,0.019,59,3001,0.0963,0.1874,0.1786,0.199,1,0.0,0.0,0.0356
193397,12,82.09,87.51,2.027,7.93,28.07,13.91,2.3,273,5.42,0,0,1,0,0,0,0,0,0.827,3.002,-0.975,82,1573,0.3425,1.0106,0.3407,-0.0851,1,0.0,0.8127,0.2169
103678,11,91.32,100.85,2.59,16.72,59.43,13.95,2.7,101,9.54,0,0,0,0,0,0,0,0,1.39,2.881,-0.291,38,2470,0.0841,0.2355,0.3272,-0.0454,0,0.0,0.2421,0.0848
98750,9,82.52,90.23,3.273,12.09,54.49,13.98,2.34,21,7.71,0,0,0,0,0,0,0,0,2.073,3.113,0.16,90,2910,0.0618,-0.0235,0.1248,0.0347,0,0.0,0.0,0.0152
190275,18,93.8,97.09,2.575,8.31,31.13,13.26,2.28,97,3.3,0,0,0,0,0,0,0,0,1.375,2.703,-0.128,52,1462,0.1838,-0.048,0.1188,-0.0546,0,0.0,0.1064,0.0217
155883,12,86.6,86.74,3.118,7.67,25.0,13.6,2.31,173,0.15,0,0,0,0,0,0,0,0,1.918,3.005,0.113,118,2758,0.9668,0.2934,-0.152,0.0941,0,0.0,0.0,0.1016
155532,10,86.66,91.85,2.804,7.33,41.53,13.86,2.36,249,5.2,0,0,1,0,0,0,0,0,1.604,3.009,-0.205,74,2963,0.0693,0.0073,0.1274,-0.0145,1,0.0,0.1706,0.0349
33115,2,88.9,92.12,3.344,13.73,54.01,14.13,1.02,355,3.22,0,0,1,0,0,0,0,0,2.144,3.214,0.131,68,2329,0.2212,0.0178,0.0585,0.0272,1,0.0,0.0,0.0073
180782,14,91.88,96.94,2.681,15.04,58.4,13.5,2.56,10,5.05,0,0,0,0,0,0,0,0,1.481,2.895,-0.214,113,1478,0.0295,0.0709,0.135,0.0757,0,0.0,0.1782,0.0302
200356,18,91.56,98.36,1.735,10.29,52.59,13.07,3.39,311,6.79,0,0,1,0,0,0,1,0,0.535,2.763,-1.029,114,4441,0.2803,0.968,0.6826,0.3329,2,0.0,0.8572,0.2555
137410,10,91.58,94.43,2.748,11.33,49.97,14.14,2.36,308,2.85,0,0,1,0,0,0,0,0,1.548,2.991,-0.243,38,1986,0.1986,0.104,0.2675,-0.0779,1,0.0,0.2025,0.0454
192417,16,88.68,92.74,2.575,9.31,25.85,13.47,2.16,248,4.06,0,0,1,0,0,0,0,0,1.375,2.809,-0.233,48,2413,0.1365,0.1635,-0.1702,0.2209,1,0.0,0.1945,0.0918
90425,8,85.24,92.18,3.042,10.22,35.24,14.2,1.51,392,6.93,0,0,1,0,0,0,0,0,1.842,3.017,0.024,86,2808,0.1837,0.1348,-0.0242,0.0997,1,0.0,0.0,0.0622
11066,5,90.98,102.55,3.216,11.54,57.86,14.09,1.74,243,11.57,0,0,1,0,0,0,0,1,2.016,2.96,0.256,108,2642,0.1031,0.092,-0.0479,0.0481,2,0.0,0.0,0.0501
62902,5,93.7,97.42,3.383,14.53,57.32,13.96,1.55,328,3.72,0,0,1,0,0,0,0,0,2.183,3.061,0.322,47,2888,0.2334,-0.1159,0.2771,-0.0798,1,0.0,0.0,0.0122
84260,8,87.58,90.45,3.21,8.25,33.81,13.81,1.88,214,2.87,0,0,1,0,0,0,0,0,2.01,3.046,0.164,61,2733,0.2553,0.0755,0.2675,0.0513,1,0.0,0.0,0.0201
203539,15,87.31,91.98,2.668,6.53,28.72,13.38,2.76,152,4.67,0,0,0,0,0,0,0,0,1.468,2.855,-0.187,102,3327,-0.1947,0.092,-0.2535,-0.0614,0,0.0,0.1557,0.0
56690,2,84.13,89.07,3.185,9.44,39.65,14.21,0.97,253,4.93,0,0,1,0,0,0,0,0,1.985,3.217,-0.033,99,2584,0.0001,0.2622,0.1114,0.0774,1,0.0,0.0271,0.0543
147314,12,89.15,97.41,2.929,14.1,64.96,13.85,2.26,264,8.26,0,0,1,0,0,0,0,0,1.729,2.952,-0.022,110,593,0.149,0.0777,-0.1778,0.081,1,0.0,0.0186,0.038
133448,11,89.82,96.04,2.794,8.14,33.94,13.69,2.59,395,6.22,0,0,1,0,0,0,0,0,1.594,2.875,-0.081,117,2921,0.1336,0.2772,0.1647,0.1376,1,0.0,0.0675,0.0807
33159,5,88.98,96.17,3.275,11.81,54.14,13.97,1.99,55,7.18,0,0,0,0,0,0,0,0,2.075,3.073,0.202,94,2212,-0.0575,0.0079,0.1241,-0.0966,0,0.0,0.0,0.0
153094,14,94.4,103.41,2.463,17.5,64.72,13.49,2.48,322,9.01,0,0,1,0,0,0,0,0,1.263,2.791,-0.328,99,2151,0.1316,-0.0455,0.1785,0.0436,1,0.0,0.2729,0.0524
81004,11,80.63,84.37,2.828,2.73,25.0,13.86,1.93,385,3.73,0,0,1,0,0,0,0,0,1.628,3.073,-0.245,76,4454,-0.0845,0.4442,0.0408,0.2542,1,0.0,0.204,0.0627
169961,16,94.1,89.86,2.365,7.71,35.58,13.68,2.87,331,-4.24,0,0,1,0,0,0,0,0,1.165,2.905,-0.54,107,1969,1.097,0.5126,0.0541,0.0638,1,0.0,0.4497,0.199
150550,10,86.81,90.42,2.959,9.73,27.24,13.73,2.45,69,3.6,0,0,0,0,0,0,0,0,1.759,2.981,-0.022,71,2096,0.0709,0.0048,-0.0779,-0.0033,0,0.0,0.0183,0.0173
58126,5,89.95,96.22,3.108,10.08,35.97,14.06,1.23,344,6.27,0,0,1,0,0,0,0,0,1.908,3.0,0.109,53,2145,0.0035,0.1619,0.0673,0.1212,1,0.0,0.0,0.0247
89213,5,84.85,88.71,3.262,6.35,32.27,14.31,2.07,262,3.86,0,0,1,0,0,0,0,0,2.062,3.135,0.128,52,2489,0.1908,0.3057,0.0031,0.1125,1,0.0,0.0,0.0411
257524,17,86.83,89.02,2.653,8.35,28.54,13.36,3.31,109,2.19,0,0,0,0,0,0,1,0,1.453,2.874,-0.221,51,1735,0.0487,-0.389,0.1499,0.0526,1,0.0,0.1844,0.0409
80169,6,93.3,104.05,2.963,18.15,77.25,14.1,2.1,86,10.75,0,0,0,0,0,0,0,0,1.763,2.988,-0.025,87,3557,0.0223,0.0288,0.1598,-0.0165,0,0.0,0.0205,0.002
110107,13,81.53,85.39,3.007,10.48,35.26,13.76,2.44,175,3.86,0,0,0,0,0,0,0,0,1.807,3.053,-0.046,73,2574,0.1307,0.0167,0.104,-0.0316,0,0.0,0.0385,0.0065
86470,8,93.56,103.15,3.017,15.99,72.36,13.63,2.3,116,9.59,0,0,0,0,0,0,0,0,1.817,2.946,0.071,65,2131,0.2516,-0.0907,0.1217,0.0345,0,0.0,0.0,0.0273
137310,12,82.89,85.6,3.118,8.0,33.12,13.62,2.02,115,2.72,0,0,0,0,0,0,0,0,1.918,3.06,0.058,46,2891,0.149,0.1114,0.1877,-0.0338,0,0.0,0.0,0.0243
58572,4,87.66,94.7,3.688,11.75,48.16,14.44,1.48,54,7.04,0,0,0,0,0,0,0,0,2.488,3.099,0.589,32,1241,-0.107,-0.139,0.0877,0.1386,0,0.0,0.0,0.0
120370,10,94.41,98.73,2.906,14.66,58.96,13.69,2.14,394,4.32,0,0,1,0,0,0,0,0,1.706,2.941,-0.035,101,1643,0.1201,-0.1786,-0.0162,0.1614,1,0.0,0.0294,0.0
115328,10,84.11,89.61,3.323,6.14,25.0,13.62,2.12,211,5.5,0,0,1,0,0,0,0,0,2.123,2.988,0.335,80,4087,0.3175,0.1836,0.1817,-0.0146,1,0.0,0.0,0.046
148751,14,85.02,88.63,2.589,8.27,25.97,13.79,2.13,15,3.61,0,0,0,0,0,0,0,0,1.389,2.931,-0.343,32,2552,0.0658,0.1403,0.1631,-0.0092,0,0.0,0.2856,0.0373
57807,5,89.11,97.14,3.241,13.88,56.71,13.89,1.71,327,8.03,0,0,1,0,0,0,0,0,2.041,3.064,0.177,87,2353,0.2277,0.255,0.0549,0.1298,1,0.0,0.0,0.0641
28759,5,92.37,98.98,3.287,13.61,51.81,13.97,1.45,184,6.61,0,0,1,0,0,0,0,0,2.087,3.008,0.279,118,1194,0.1191,-0.0786,0.2676,0.0647,1,0.0,0.0,0.0034
228368,19,92.34,101.56,2.633,11.97,56.32,13.45,3.08,280,9.22,0,0,1,0,0,0,0,0,1.433,2.694,-0.062,103,3343,0.0161,0.1027,0.2554,-0.0793,1,0.0,0.0513,0.0466
218573,19,100.79,100.67,1.306,9.22,29.97,12.88,3.37,399,-0.12,0,0,1,0,0,0,1,0,0.106,2.607,-1.3,73,3381,1.3573,1.3567,0.9109,0.3151,2,0.1397,1.0835,0.4028
206923,15,94.35,99.87,2.465,9.26,40.33,13.2,2.71,347,5.52,0,0,1,0,0,0,0,0,1.265,2.744,-0.279,87,1855,0.1615,0.1888,-0.0372,0.0413,1,0.0,0.2325,0.0293
177239,10,86.11,93.7,2.734,11.1,46.85,13.62,2.27,35,7.59,0,0,0,0,0,0,0,0,1.534,2.993,-0.259,79,2704,-0.1035,0.1323,0.1822,0.2063,0,0.0,0.2162,0.0716
82709,6,90.68,97.51,3.372,15.4,62.75,14.15,1.92,23,6.83,0,0,0,0,0,0,0,0,2.172,3.061,0.311,76,1243,0.1053,-0.0809,0.1049,0.0402,0,0.0,0.0,0.0
65334,6,89.7,93.51,2.949,9.66,37.88,14.11,1.76,134,3.81,0,0,0,0,0,0,0,0,1.749,3.041,-0.092,48,822,0.1666,0.1988,0.0614,0.2543,0,0.0,0.077,0.0212
202772,17,87.11,96.57,2.665,10.58,41.26,13.39,3.0,63,9.46,0,0,0,0,0,0,0,0,1.465,2.774,-0.108,49,2126,-0.1349,0.0786,0.3112,0.2582,0,0.0,0.0903,0.0388
178496,12,92.15,96.93,2.697,13.16,50.27,13.77,3.1,398,4.78,0,0,1,0,0,0,0,0,1.497,2.902,-0.205,120,1117,-0.0446,0.177,0.6385,0.2722,1,0.0,0.171,0.0796
114824,9,88.95,98.06,3.149,11.96,54.19,14.05,1.89,11,9.11,0,0,0,0,0,0,0,0,1.949,2.956,0.193,86,1620,-0.0516,0.2186,0.1139,0.2721,0,0.0,0.0,0.036
73417,6,87.24,92.39,3.433,12.98,49.11,14.25,1.58,400,5.16,0,0,1,0,0,0,0,0,2.233,3.109,0.324,98,3246,-0.086,-0.0807,0.2867,-0.0016,1,0.0,0.0,0.0
81676,8,84.59,87.82,3.098,11.02,25.75,13.45,2.03,256,3.23,0,0,1,0,0,0,0,0,1.898,3.067,0.031,105,1939,0.0604,0.4554,-0.062,0.0467,1,0.0,0.0,0.0326
95096,10,87.78,92.54,3.462,10.72,41.21,13.62,1.9,336,4.77,0,0,1,0,0,0,0,0,2.262,2.994,0.468,104,1962,0.0617,0.0871,0.0951,0.1693,1,0.0,0.0,0.008
87392,8,89.24,94.15,3.214,9.99,40.14,13.78,1.75,216,4.92,0,0,1,0,0,0,0,0,2.014,2.997,0.216,61,1819,0.1528,0.0477,0.121,0.1924,1,0.0,0.0,0.0416
250825,20,98.64,108.3,2.303,15.96,71.26,13.3,3.64,157,9.66,0,0,0,0,0,0,1,0,1.103,2.599,-0.296,110,3430,-0.0335,0.3346,-0.0929,0.0285,1,0.0321,0.247,0.0741
188548,17,87.0,90.17,2.431,6.4,28.88,13.52,2.7,13,3.17,0,0,0,0,0,0,0,0,1.231,2.852,-0.421,82,2088,-0.1403,0.0082,-0.037,-0.0137,0,0.0,0.3509,0.0379
6659,1,91.91,100.14,3.326,10.78,47.26,14.22,1.41,128,8.23,0,0,0,0,0,0,0,0,2.126,3.046,0.28,91,1659,0.0099,0.147,0.2861,0.0071,0,0.0,0.0,0.0295
