kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
140208,13,92.74,100.28,2.847,11.13,61.16,13.48,3.0,92,7.55,0,0,0,0,0,0,0,1,1.647,2.859,-0.011,49,2802,0.2897,0.2723,0.4126,0.1101,1,0.0,0.0096,0.0632
192415,19,79.0,79.97,2.939,6.78,35.16,13.67,3.32,354,0.97,0,0,1,0,0,0,1,0,1.739,3.041,-0.103,51,2030,0.2333,0.2122,0.2042,-0.0408,2,0.0,0.0856,0.0694
244850,19,81.64,91.83,1.05,14.82,49.0,13.12,3.23,290,10.2,1,0,1,0,0,0,1,0,-0.15,2.859,-1.81,99,1787,0.2141,1.3377,0.817,0.0716,3,0.0,1.7008,0.4073
185775,14,88.97,93.52,2.529,12.93,34.57,13.77,2.99,353,4.55,0,0,1,0,0,0,0,0,1.329,2.868,-0.339,108,719,0.1431,0.2258,0.1957,0.1302,1,0.0,0.2824,0.1016
209474,16,87.8,89.32,2.695,8.08,37.52,13.38,2.78,391,1.52,0,0,1,0,0,0,0,0,1.495,2.924,-0.229,73,2872,0.1124,0.1517,-0.0001,0.4752,1,0.0,0.1906,0.0856
42087,2,93.28,98.57,3.597,10.2,37.5,14.12,1.25,328,5.28,0,0,1,0,0,0,0,0,2.397,3.019,0.578,51,2898,0.2749,0.1465,0.0632,0.0799,1,0.0,0.0,0.0516
197413,18,97.49,91.24,2.452,8.8,25.88,13.52,3.11,415,-6.24,0,0,1,0,0,0,0,0,1.252,2.799,-0.347,38,1255,1.0871,-0.0048,0.2812,0.0325,1,0.0,0.2888,0.1183
194957,15,90.33,83.9,3.281,10.13,25.0,13.55,2.53,44,-6.43,0,0,0,0,0,0,0,0,2.081,3.002,0.279,74,4037,0.7329,0.1057,0.1959,0.1552,0,0.0,0.0,0.0755
95888,7,89.51,95.06,3.124,15.82,62.48,13.58,1.94,40,5.55,0,0,0,0,0,0,0,0,1.924,3.089,0.035,62,1492,0.1753,0.2456,0.1048,0.1408,0,0.0,0.0,0.0301
87406,11,92.6,97.46,2.891,11.81,55.35,13.57,1.52,281,4.86,0,0,1,0,0,0,0,0,1.691,2.932,-0.041,114,2277,0.117,0.0522,0.1498,0.2908,1,0.0,0.0339,0.0307
31411,2,82.91,89.52,3.662,8.76,32.3,14.32,1.63,185,6.61,0,0,1,0,0,0,0,0,2.462,3.179,0.484,66,3275,-0.0094,0.2434,0.4408,0.1258,1,0.0,0.0,0.053
37485,5,85.23,90.79,3.553,6.77,36.27,14.15,2.09,253,5.56,0,0,1,0,0,0,0,0,2.353,3.109,0.444,103,500,-0.0048,-0.0325,-0.019,-0.013,1,0.0,0.0,0.0259
98773,12,86.46,95.67,2.951,10.71,39.02,13.66,2.34,140,9.21,0,0,0,0,0,0,0,0,1.751,2.883,0.068,88,1850,0.0971,-0.0489,0.2779,0.0045,0,0.0,0.0,0.0157
24987,1,84.99,89.63,3.721,10.19,35.06,14.5,0.97,418,4.64,0,0,1,0,0,0,0,0,2.521,3.208,0.514,75,1082,0.1075,0.1479,0.0669,0.0129,1,0.0,0.0,0.0229
133688,8,88.69,92.76,2.978,11.72,29.0,14.19,1.86,143,4.07,0,0,0,0,0,0,0,0,1.778,2.981,-0.002,56,2917,0.0684,0.0185,0.1366,0.0328,0,0.0,0.002,0.0
221885,18,90.48,96.78,2.358,8.87,40.02,13.02,3.21,11,6.3,0,0,0,0,0,0,1,0,1.158,2.745,-0.387,53,500,0.0406,0.1677,0.1397,0.1989,1,0.0,0.3222,0.055
34359,1,86.08,94.25,3.293,14.04,48.33,14.45,1.26,8,8.17,0,0,0,0,0,0,0,0,2.093,3.168,0.125,97,2216,0.1752,0.0926,0.1462,0.0384,0,0.0,0.0,0.0506
201632,16,89.47,94.16,2.572,10.42,31.43,13.24,2.61,118,4.68,0,0,0,0,0,0,0,0,1.372,2.803,-0.231,54,1176,0.2018,-0.0284,0.1286,0.0872,0,0.0,0.1924,0.0353
42142,6,87.53,94.27,3.013,7.78,36.25,14.39,2.19,6,6.74,0,0,0,0,0,0,0,0,1.813,3.02,-0.007,116,3099,0.0675,0.0676,0.3225,-0.09,0,0.0,0.0058,0.0471
188773,16,104.15,108.8,2.985,15.44,64.75,13.49,2.27,382,4.65,0,0,1,1,0,0,0,0,1.785,2.643,0.342,116,1978,0.4091,0.1985,-0.0563,0.1017,2,0.3077,0.0,0.0994
204652,17,88.99,94.34,2.643,14.72,62.4,13.66,2.91,326,5.35,0,0,1,0,0,0,0,0,1.443,2.903,-0.26,103,2115,-0.0172,0.036,-0.0126,0.0359,1,0.0,0.2164,0.044
146995,13,86.27,92.52,2.776,13.21,54.95,13.42,2.03,52,6.25,0,0,0,0,0,0,0,0,1.576,2.989,-0.214,71,3102,-0.0377,0.0459,-0.1082,0.0629,0,0.0,0.178,0.0423
20472,1,83.48,87.75,3.982,13.36,42.44,14.51,1.19,327,4.27,0,0,1,0,0,0,0,0,2.782,3.275,0.707,119,2014,-0.0139,0.0168,0.1521,-0.0938,1,0.0,0.0,0.0266
8915,2,91.1,99.1,3.537,12.33,53.57,14.22,1.02,236,8.0,0,0,1,0,0,0,0,0,2.337,3.072,0.465,55,3915,0.2097,0.0747,0.1255,0.2013,1,0.0,0.0,0.0
196795,17,92.35,99.11,2.603,10.22,47.64,13.65,3.01,23,6.76,0,0,0,0,0,0,0,0,1.403,2.748,-0.146,40,2900,0.211,0.0754,0.0413,0.0198,0,0.0,0.1213,0.0387
163777,12,97.66,106.14,2.607,14.96,77.05,13.51,2.55,124,8.48,0,0,0,0,0,0,0,1,1.407,2.825,-0.218,84,2364,0.0894,-0.0604,0.1816,0.0167,1,0.0,0.1818,0.0513
190895,17,87.61,91.04,2.755,11.99,36.87,13.5,2.88,205,3.42,0,0,1,0,0,0,0,0,1.555,2.867,-0.112,54,2189,0.281,0.2269,0.177,0.1002,1,0.0,0.093,0.077
68113,7,94.75,105.25,3.088,14.47,56.67,14.28,1.52,273,10.5,0,0,1,0,0,0,0,0,1.888,2.862,0.226,83,1878,0.138,0.2423,0.1472,0.0497,1,0.0,0.0,0.0452
251407,20,91.54,94.43,2.536,12.06,43.25,13.28,2.75,390,2.88,0,0,1,0,0,0,0,0,1.336,2.764,-0.228,80,2473,1.3391,0.1673,0.1423,0.1477,1,0.0,0.1902,0.135
138005,13,88.45,97.25,2.829,13.71,52.43,13.79,2.84,153,8.8,0,0,0,0,0,0,0,0,1.629,2.885,-0.055,48,1637,-0.0047,-0.006,0.1093,0.0909,0,0.0,0.0462,0.0183
81380,7,86.51,90.55,2.956,13.01,53.01,14.05,1.6,104,4.04,0,0,0,0,0,0,0,0,1.756,3.141,-0.185,74,500,-0.0439,0.4013,-0.0562,0.0908,0,0.0,0.1539,0.0611
134053,15,90.93,94.84,2.907,15.15,64.3,13.37,2.3,84,3.9,0,0,0,0,0,0,0,0,1.707,2.94,-0.033,106,1493,0.0593,0.1668,-0.0924,0.1318,0,0.0,0.0279,0.0128
84095,9,91.13,102.14,2.943,17.59,56.99,13.92,1.8,206,11.01,0,0,1,0,0,0,0,0,1.743,2.885,0.058,31,2240,-0.0691,0.4557,0.1497,0.1078,1,0.0,0.0,0.047
109682,10,89.46,92.49,2.959,13.01,48.89,13.57,2.02,360,3.03,0,0,1,0,0,0,0,0,1.759,3.026,-0.067,52,1315,-0.0448,0.2827,0.1171,0.2463,1,0.0,0.056,0.0538
175903,17,90.93,96.65,2.874,10.49,43.71,13.39,3.25,311,5.72,0,0,1,0,0,0,1,0,1.674,2.782,0.093,36,2039,-0.0351,0.1425,0.2476,0.0993,2,0.0,0.0,0.0289
21621,2,88.49,91.43,3.538,11.6,46.38,14.27,1.23,114,2.94,0,0,0,0,0,0,0,0,2.338,3.197,0.341,69,1989,0.1252,-0.225,-0.0885,0.1034,0,0.0,0.0,0.0
139626,19,90.71,99.58,2.696,14.97,58.64,13.23,2.36,30,8.87,0,0,0,0,0,0,0,0,1.496,2.743,-0.047,112,1186,-0.1513,-0.0195,0.0094,0.2039,0,0.0,0.0395,0.0
7784,1,87.96,92.8,3.498,9.68,39.06,14.45,1.34,305,4.84,0,0,1,0,0,0,0,0,2.298,3.16,0.338,55,2784,0.1406,0.0612,0.019,0.049,1,0.0,0.0,0.0709
146993,11,94.64,93.63,3.007,14.59,59.32,13.82,2.24,242,-1.0,0,0,1,0,0,0,0,0,1.807,3.025,-0.017,31,3168,0.7043,-0.1393,0.5066,0.031,1,0.0,0.0144,0.0745
163989,16,100.71,107.3,2.774,16.05,65.87,13.11,2.82,311,6.58,0,0,1,0,0,0,0,0,1.574,2.678,0.096,111,3802,0.3929,0.0819,0.0488,0.1101,1,0.1357,0.0,0.0864
237380,19,98.13,104.46,2.518,13.5,60.93,13.24,3.68,380,6.33,0,0,1,0,0,0,1,0,1.318,2.655,-0.137,34,2299,0.2756,-0.0727,0.2402,0.1074,2,0.0065,0.1138,0.0609
263025,19,91.56,105.37,1.543,11.46,44.2,12.8,3.41,189,13.8,0,0,1,0,0,0,1,0,0.343,2.569,-1.027,32,3649,0.0419,1.1963,0.8845,0.7263,2,0.0,0.8555,0.2989
44929,5,88.3,98.88,3.105,10.64,47.89,14.0,1.3,4,10.58,0,0,0,0,0,0,0,0,1.905,2.994,0.111,54,1037,-0.2284,0.3235,0.0698,0.23,0,0.0,0.0,0.038
109169,7,86.37,88.45,3.48,13.62,47.18,14.22,2.49,135,2.09,0,0,0,0,0,0,0,0,2.28,3.16,0.32,116,2456,0.0123,0.0738,0.2176,0.1053,0,0.0,0.0,0.0027
62162,4,95.95,104.75,3.499,16.73,70.38,14.16,1.55,157,8.8,0,0,0,0,0,0,0,0,2.299,2.987,0.513,97,1837,0.1338,0.19,-0.0459,-0.0162,0,0.0,0.0,0.0193
26302,4,90.01,92.38,3.552,9.75,39.6,14.26,0.8,374,2.37,0,0,1,0,0,0,0,0,2.352,3.111,0.441,101,1853,0.0367,0.1027,-0.0074,0.1552,1,0.0,0.0,0.0136
169692,15,87.01,94.45,2.815,12.13,59.91,13.55,2.53,141,7.43,0,0,0,0,0,0,0,1,1.615,2.931,-0.116,101,2499,0.2694,-0.0447,0.0373,0.0183,1,0.0,0.0967,0.0249
85214,9,91.25,94.45,3.272,10.18,39.44,13.66,2.08,70,3.2,0,0,0,0,0,0,0,0,2.072,2.969,0.303,57,2312,0.0209,0.0763,0.0367,0.1321,0,0.0,0.0,0.0
228582,18,83.04,85.89,2.439,11.31,44.49,13.5,3.21,49,2.85,0,0,0,0,0,0,1,0,1.239,2.98,-0.541,78,1941,0.037,0.0482,-0.036,-0.0169,1,0.0,0.451,0.0628
150826,13,93.74,101.1,2.865,17.6,71.13,13.93,2.48,59,7.35,0,0,0,0,0,0,0,0,1.665,2.883,-0.018,48,4566,0.0625,-0.0319,0.3338,0.0947,0,0.0,0.015,0.0373
168220,10,86.41,94.25,2.823,9.32,48.05,13.63,2.41,314,7.84,0,0,1,0,0,0,0,0,1.623,2.987,-0.164,31,2320,0.4139,0.3069,0.1194,0.1581,1,0.0,0.1368,0.0741
210478,18,90.45,92.5,2.672,7.84,25.0,13.42,2.94,295,2.05,0,0,1,0,0,0,0,0,1.472,2.77,-0.098,71,2402,-0.1185,0.0308,0.2543,0.0309,1,0.0,0.0815,0.0394
9583,3,87.36,93.09,3.427,8.85,44.65,14.49,1.37,4,5.73,0,0,0,0,0,0,0,0,2.227,3.137,0.29,59,2897,-0.2343,0.0388,0.123,0.0197,0,0.0,0.0,0.0179
59403,2,82.67,84.32,3.268,7.15,31.7,14.05,1.55,298,1.65,0,0,1,0,0,0,0,0,2.068,3.28,-0.012,71,1319,0.319,0.1965,0.2985,-0.0628,1,0.0,0.0103,0.0635
95023,11,91.21,98.56,3.01,11.75,42.66,13.84,2.91,141,7.35,0,0,0,0,0,0,0,0,1.81,2.859,0.151,68,2620,0.3224,0.1751,-0.0673,-0.044,0,0.0,0.0,0.0138
62109,5,90.3,96.98,3.096,14.57,52.15,13.87,1.92,93,6.68,0,0,0,0,0,0,0,0,1.896,3.049,0.047,58,1363,0.0322,0.308,-0.0883,0.025,0,0.0,0.0,0.0148
135016,10,92.2,99.0,3.061,9.1,43.9,13.82,1.97,302,6.8,0,0,1,0,0,0,0,0,1.861,2.876,0.185,72,2420,0.0557,0.0239,0.1518,0.1592,1,0.0,0.0,0.0361
113915,13,87.28,91.61,1.834,7.32,40.25,13.65,2.18,354,4.33,0,0,1,0,0,0,0,0,0.634,2.949,-1.115,115,2205,0.3545,1.1965,0.5252,0.0414,1,0.0,0.9292,0.2675
69438,6,86.25,89.94,3.019,9.75,26.88,14.26,1.55,169,3.69,0,0,0,0,0,0,0,0,1.819,3.069,-0.05,110,991,-0.0725,-0.1485,0.0703,-0.0194,0,0.0,0.0417,0.0
102308,11,94.7,105.2,2.07,13.34,56.16,13.93,2.12,211,10.5,0,0,1,0,0,0,0,0,0.87,2.781,-0.711,34,1110,0.2293,1.1436,0.4186,0.0259,1,0.0,0.5924,0.212
222592,18,84.68,85.69,2.459,8.01,25.0,13.41,2.47,367,1.01,0,0,1,0,0,0,0,0,1.259,2.906,-0.447,78,1552,-0.0712,0.1479,0.0171,0.4752,1,0.0,0.3728,0.0938
226427,19,92.59,101.87,1.887,15.71,53.26,13.5,2.62,266,9.27,0,0,1,0,0,0,0,0,0.687,2.676,-0.789,75,669,0.4186,0.8141,0.6109,0.1935,1,0.0,0.6576,0.2322
7323,2,91.26,98.58,3.229,10.64,55.8,14.49,1.02,342,7.32,0,0,1,0,0,0,0,1,2.029,3.092,0.137,38,2323,0.2392,0.2253,0.2053,-0.1976,2,0.0,0.0,0.019
118943,12,89.81,97.31,2.968,13.62,47.76,13.88,1.79,350,7.5,0,0,1,0,0,0,0,0,1.768,2.885,0.083,50,1804,-0.1365,0.2502,0.1921,0.0369,1,0.0,0.0,0.0236
8528,2,87.49,91.19,3.474,5.9,30.33,14.38,0.8,36,3.7,0,0,0,0,0,0,0,0,2.274,3.137,0.336,82,685,0.1212,0.0837,-0.0099,-0.0493,0,0.0,0.0,0.0266
78314,6,80.78,81.12,3.308,5.06,26.45,14.16,1.39,128,0.33,0,0,0,0,0,0,0,0,2.108,3.243,0.064,102,500,-0.0963,-0.0919,-0.0021,0.0156,0,0.0,0.0,0.0
193034,13,88.86,97.56,2.779,11.28,43.26,13.6,2.1,321,8.7,0,0,1,0,0,0,0,0,1.579,2.842,-0.063,79,2538,0.0074,0.1203,0.2083,0.1135,1,0.0,0.0528,0.0287
231428,19,94.65,97.25,2.634,12.6,44.5,13.39,3.69,404,2.6,0,0,1,0,0,0,1,0,1.434,2.733,-0.099,31,2792,0.2199,0.2362,0.1125,0.0588,2,0.0,0.0826,0.0679
77040,5,86.33,87.68,2.975,10.16,40.46,14.29,0.89,174,1.34,0,0,0,0,0,0,0,0,1.775,3.188,-0.214,56,3383,-0.0996,0.0308,-0.0664,-0.2155,0,0.0,0.1781,0.0327
235415,20,98.44,106.83,0.838,12.05,49.15,12.96,3.63,414,8.39,1,1,1,0,0,0,1,0,-0.362,2.54,-1.702,44,2694,0.8774,1.0454,0.6987,0.1772,4,0.022,1.774,0.4478
118561,9,89.11,96.72,2.78,11.02,42.18,13.97,1.85,24,7.61,0,0,0,0,0,0,0,0,1.58,2.934,-0.155,37,2527,-0.111,-0.0646,0.0969,0.0357,0,0.0,0.1291,0.0292
25917,1,85.24,85.44,3.694,6.47,26.48,14.65,1.68,136,0.2,0,0,0,0,0,0,0,0,2.494,3.257,0.436,98,3521,0.0922,0.1991,0.5046,-0.0481,0,0.0,0.0,0.0097
39448,5,82.17,84.17,3.474,5.55,25.0,14.05,2.11,15,2.0,0,0,0,0,0,0,0,0,2.274,3.197,0.277,54,2032,-0.0362,-0.0452,0.1398,0.0981,0,0.0,0.0,0.0
12271,4,89.21,92.91,3.245,5.97,25.0,14.17,1.09,222,3.7,0,0,1,0,0,0,0,0,2.045,3.042,0.203,35,2052,-0.1358,0.0106,0.1804,0.0634,1,0.0,0.0,0.0076
110813,11,86.4,91.19,2.845,10.99,45.29,13.92,2.09,238,4.78,0,0,1,0,0,0,0,0,1.645,3.017,-0.172,58,3024,0.1515,0.251,0.1421,0.0844,1,0.0,0.1435,0.0547
194559,12,84.45,88.78,3.043,10.69,42.36,13.64,2.41,237,4.33,0,0,1,0,0,0,0,0,1.843,3.034,0.009,45,1476,-0.1243,0.0758,-0.21,0.1194,1,0.0,0.0,0.005
65373,8,90.2,94.53,3.461,12.13,42.33,13.96,1.47,2,4.33,0,0,0,0,0,0,0,0,2.261,2.999,0.462,99,2148,-0.1394,-0.1912,0.0644,0.0328,0,0.0,0.0,0.0
186090,14,86.55,89.05,3.045,13.16,34.14,13.8,2.45,243,2.5,0,0,1,0,0,0,0,0,1.845,2.956,0.09,104,1699,0.188,0.0083,-0.1359,0.0171,1,0.0,0.0,0.0298
174308,19,104.42,103.38,2.675,13.57,49.12,13.4,3.01,333,-1.05,0,0,1,1,0,0,0,0,1.475,2.629,0.046,104,2574,0.7163,0.3979,-0.0241,0.1417,2,0.3212,0.0,0.1285
211880,15,92.1,96.2,2.63,14.34,46.04,13.64,3.68,157,4.09,0,0,0,0,0,0,1,0,1.43,2.84,-0.211,55,1985,0.0573,0.0619,0.3307,0.1213,1,0.0,0.1755,0.058
138918,13,85.1,92.16,2.762,9.53,37.28,13.27,2.32,405,7.07,0,0,1,0,0,0,0,0,1.562,2.926,-0.164,106,2162,0.118,0.2007,0.0416,0.7858,1,0.0,0.1368,0.0977
252787,19,93.63,97.4,2.71,13.3,44.68,13.23,2.64,190,3.77,0,0,1,0,0,0,0,0,1.51,2.731,-0.021,113,990,0.1638,-0.0973,-0.0257,0.2124,1,0.0,0.0172,0.0367
165445,16,86.87,91.28,2.743,11.82,43.78,13.3,2.39,369,4.41,0,0,1,0,0,0,0,0,1.543,2.91,-0.167,117,2042,0.1198,0.3243,-0.0071,0.1768,1,0.0,0.1392,0.0564
174464,16,88.27,93.83,2.582,11.05,37.34,13.3,2.48,195,5.57,0,0,1,0,0,0,0,0,1.382,2.833,-0.25,108,2503,-0.088,0.2719,0.144,0.1159,1,0.0,0.2087,0.0697
7420,1,83.97,88.52,3.626,8.39,31.83,14.8,1.32,192,4.55,0,0,1,0,0,0,0,0,2.426,3.217,0.409,114,2420,0.0472,0.1471,0.0141,-0.12,1,0.0,0.0,0.0055
102897,5,80.1,83.63,3.052,5.18,25.0,14.02,1.47,324,3.53,0,0,1,0,0,0,0,0,1.852,3.207,-0.156,76,1188,0.3376,0.0609,-0.1926,-0.0295,1,0.0,0.1299,0.0563
67268,7,82.64,87.89,3.562,11.63,42.45,14.14,1.66,293,5.25,0,0,1,0,0,0,0,0,2.362,3.152,0.41,68,1265,0.015,-0.1441,-0.0137,-0.0235,1,0.0,0.0,0.0
153167,10,94.51,96.77,2.753,14.86,49.48,13.6,1.7,336,2.26,0,0,1,0,0,0,0,0,1.553,2.942,-0.189,89,2877,0.4528,-0.0226,0.2313,0.067,1,0.0,0.1578,0.0866
148856,16,90.89,105.63,1.37,12.65,58.64,13.69,2.78,135,14.74,0,0,0,0,0,0,0,0,0.17,2.682,-1.312,107,2069,0.5501,1.0888,0.747,0.0493,0,0.0,1.0932,0.3019
160309,15,87.3,91.72,3.017,9.72,31.74,13.62,2.56,277,4.42,0,0,1,0,0,0,0,0,1.817,2.873,0.144,97,1298,0.0502,-0.1306,0.1186,0.0107,1,0.0,0.0,0.0
24071,4,85.58,89.11,3.452,9.55,32.53,14.08,1.45,96,3.53,0,0,0,0,0,0,0,0,2.252,3.148,0.304,55,2328,0.1622,-0.0589,0.072,0.1006,0,0.0,0.0,0.0101
55123,3,85.88,91.05,3.454,10.63,42.55,14.11,1.34,168,5.17,0,0,0,0,0,0,0,0,2.254,3.169,0.285,40,2637,-0.189,0.0139,-0.0166,0.276,0,0.0,0.0,0.0102
85010,8,87.88,91.89,3.132,11.83,42.41,14.08,1.98,264,4.01,0,0,1,0,0,0,0,0,1.932,3.052,0.08,72,2879,0.1987,0.2282,0.2112,0.2993,1,0.0,0.0,0.0243
6521,2,89.66,100.82,3.329,15.51,58.74,13.74,0.87,242,11.16,0,0,1,0,0,0,0,0,2.129,3.058,0.271,110,1521,0.2175,-0.0525,0.1858,0.1307,1,0.0,0.0,0.0203
236059,20,92.9,102.27,2.408,12.28,45.39,13.37,2.93,342,9.37,0,0,1,0,0,0,0,0,1.208,2.616,-0.208,33,1626,0.5221,0.0397,-0.0326,0.2138,1,0.0,0.173,0.0618
176611,16,87.88,89.46,3.062,10.95,35.83,13.51,2.65,289,1.58,0,0,1,0,0,0,0,0,1.862,2.914,0.148,61,1919,0.2566,0.0121,0.0269,0.1133,1,0.0,0.0,0.0217
8420,4,88.57,99.63,3.189,15.03,54.21,13.9,0.96,236,11.06,0,0,1,0,0,0,0,0,1.989,3.024,0.165,51,3420,-0.0709,0.2779,0.1803,0.1672,1,0.0,0.0,0.0506
98400,8,91.34,92.7,3.251,12.92,46.66,13.95,2.01,98,1.35,0,0,0,0,0,0,0,0,2.051,3.053,0.198,83,1956,0.1731,0.0981,-0.0269,0.115,0,0.0,0.0,0.0131
53166,5,83.42,84.82,3.388,7.76,28.84,13.98,1.26,16,1.4,0,0,0,0,0,0,0,0,2.188,3.199,0.189,56,774,-0.0428,0.0357,0.1007,0.1271,0,0.0,0.0,0.0
227485,19,88.05,99.16,1.481,11.2,41.27,13.53,3.34,224,11.12,0,0,1,0,0,0,1,0,0.281,2.682,-1.201,88,3257,0.4755,1.3677,0.4848,0.0786,2,0.0,1.0008,0.3077
190303,12,106.45,106.9,2.623,18.7,73.68,13.89,2.86,170,0.45,0,0,0,1,0,0,0,0,1.423,2.797,-0.174,117,1613,0.588,0.0447,0.11,0.1717,1,0.4227,0.1449,0.1158
170546,10,91.41,100.36,2.488,15.59,52.9,13.84,1.71,386,8.95,0,0,1,0,0,0,0,0,1.288,2.884,-0.396,76,1831,0.0564,0.1679,0.1631,0.0655,1,0.0,0.3303,0.0578
36393,4,83.62,88.17,3.345,8.24,38.48,13.94,1.61,306,4.54,0,0,1,0,0,0,0,0,2.145,3.191,0.154,101,998,0.1055,0.214,0.1313,0.1298,1,0.0,0.0,0.0582
157091,14,88.36,95.16,2.834,14.05,50.03,13.83,3.4,204,6.81,0,0,1,0,0,0,1,0,1.634,2.897,-0.063,41,2439,0.0587,-0.0538,-0.0611,0.0529,2,0.0,0.0521,0.0312
60370,3,92.5,99.73,2.994,11.4,45.83,14.36,2.24,101,7.22,0,0,0,0,0,0,0,0,1.794,3.009,-0.015,120,500,0.0461,0.2113,-0.1441,-0.0905,0,0.0,0.0126,0.0
145120,16,85.1,87.35,3.008,7.75,25.0,13.21,2.03,347,2.25,0,0,1,0,0,0,0,0,1.808,2.913,0.095,77,3738,0.1663,-0.0361,0.0445,0.1686,1,0.0,0.0,0.0
83109,3,90.38,97.42,3.243,14.5,58.21,14.27,1.16,91,7.04,0,0,0,0,0,0,0,0,2.043,3.104,0.139,108,3093,-0.0504,-0.0803,0.1136,0.0073,0,0.0,0.0,0.0
144278,12,93.16,103.41,2.896,16.98,66.38,13.57,2.74,264,10.25,0,0,1,0,0,0,0,0,1.696,2.837,0.059,54,2135,-0.0126,0.0963,0.3025,0.064,1,0.0,0.0,0.0235
204266,16,89.81,102.97,1.445,6.47,39.4,13.58,2.94,245,13.17,0,0,1,0,0,0,0,0,0.245,2.658,-1.213,83,1255,0.2248,0.499,0.823,0.2248,1,0.0,1.0107,0.2313
49378,7,90.53,101.01,3.079,16.89,61.87,14.39,1.71,184,10.47,0,0,1,0,0,0,0,0,1.879,2.967,0.111,76,2497,0.1421,-0.009,0.05,-0.1315,1,0.0,0.0,0.0434
105487,8,89.66,90.27,3.155,9.2,34.44,13.7,1.87,257,0.62,0,0,1,0,0,0,0,0,1.955,3.052,0.102,120,2916,0.1662,0.2873,-0.0217,0.0447,1,0.0,0.0,0.0377
140161,11,90.82,96.07,2.984,13.49,57.37,14.0,2.22,373,5.25,0,0,1,0,0,0,0,0,1.784,2.968,0.016,58,4361,0.1004,0.0824,0.0864,-0.0544,1,0.0,0.0,0.0037
107670,10,84.09,84.06,3.067,9.65,25.0,13.74,1.85,166,-0.02,0,0,0,0,0,0,0,0,1.867,3.099,-0.032,41,1859,0.126,0.1054,0.14,0.0831,0,0.0,0.0264,0.0289
112527,9,84.98,86.55,3.492,7.75,25.0,13.97,2.22,208,1.57,0,0,1,0,0,0,0,0,2.292,3.069,0.423,33,2434,0.2491,-0.0777,0.1315,-0.0187,1,0.0,0.0,0.0102
114793,8,87.44,96.19,3.241,14.31,59.81,13.94,2.0,270,8.76,0,0,1,0,0,0,0,0,2.041,3.035,0.205,70,2592,-0.1096,-0.1368,-0.0515,0.0458,1,0.0,0.0,0.0017
146110,10,91.25,96.21,2.784,11.03,48.44,13.62,2.14,369,4.97,0,0,1,0,0,0,0,0,1.584,2.949,-0.165,57,500,-0.0905,0.2281,0.0192,-0.0078,1,0.0,0.1378,0.0492
17039,3,89.36,98.38,3.536,8.69,38.09,14.37,1.22,48,9.01,0,0,0,0,0,0,0,0,2.336,3.005,0.531,96,3044,0.1056,-0.1241,0.0053,0.0088,0,0.0,0.0,0.0
31458,6,82.56,84.68,3.865,9.02,25.33,14.25,1.32,254,2.12,0,0,1,0,0,0,0,0,2.665,3.168,0.697,64,2290,0.0368,0.0864,-0.1242,0.0511,1,0.0,0.0,0.0
161019,15,84.27,88.48,2.845,8.64,34.28,13.75,2.42,152,4.2,0,0,0,0,0,0,0,0,1.645,2.948,-0.103,87,1797,0.1772,-0.2647,0.283,-0.0921,0,0.0,0.0859,0.016
157642,14,86.56,92.37,2.972,11.41,40.54,13.78,2.42,270,5.81,0,0,1,0,0,0,0,0,1.772,2.915,0.057,100,1482,0.1567,0.2171,0.0012,0.2314,1,0.0,0.0,0.0482
18102,3,88.15,88.07,3.467,7.89,25.0,14.02,1.01,333,-0.09,0,0,1,0,0,0,0,0,2.267,3.159,0.309,38,3374,0.164,0.1017,0.1087,-0.0138,1,0.0,0.0,0.0498
78877,6,90.7,93.74,3.334,12.5,45.64,14.03,1.74,89,3.05,0,0,0,0,0,0,0,0,2.134,3.068,0.267,64,1656,-0.0619,0.0295,0.104,0.1014,0,0.0,0.0,0.0064
31941,2,90.52,99.71,3.693,10.76,53.05,14.69,1.33,390,9.19,0,0,1,0,0,0,0,0,2.493,3.058,0.636,33,3305,0.0146,0.1428,0.1836,-0.101,1,0.0,0.0,0.0421
118122,9,86.0,89.66,3.063,6.49,38.75,14.2,1.88,16,3.67,0,0,0,0,0,0,0,0,1.863,3.062,0.001,39,4242,-0.2229,0.2257,0.1346,-0.1186,0,0.0,0.0,0.0012
169933,14,86.87,89.71,2.756,10.87,40.56,13.65,2.83,66,2.84,0,0,0,0,0,0,0,0,1.556,2.968,-0.212,79,2118,-0.0514,0.226,0.1514,0.062,0,0.0,0.1767,0.0519
75729,7,90.47,95.16,3.059,10.58,41.54,13.86,2.04,166,4.69,0,0,0,0,0,0,0,0,1.859,3.003,0.056,119,2520,-0.0477,0.1655,0.0137,0.0854,0,0.0,0.0,0.0141
42748,4,87.05,92.74,3.332,8.52,25.0,13.99,1.79,25,5.68,0,0,0,0,0,0,0,0,2.132,3.045,0.287,57,2161,-0.1384,0.0205,0.0275,0.053,0,0.0,0.0,0.0032
